intensity,x,y,z
2.11,1.55,-91.6,-40.1
1.92,0.58,-83.57,54.92
2.85,0.97,-93.46,35.57
2.08,1.75,-82.79,-56.06
1.65,1.52,-44.67,-89.45
1.86,1.01,-92.1,38.95
3.47,1.93,-87.93,-47.59
4.56,1.86,-64.37,-76.5
1.55,1.33,-94.19,33.57
3.83,1.74,-46.4,-88.57
5.28,2.2,-86.94,-49.36
1.93,2.02,-99.92,3.35
2.13,2.26,-80.89,-58.75
2.32,2.19,-73.61,-67.66
2.32,2.19,-73.61,-67.66
2.24,1.66,-30.31,-95.28
4.17,2.38,-99.88,4.36
1.86,0.91,-66.3,74.85
1.72,1.86,-91.38,40.58
2.24,2.65,-99.07,-13.36
2.32,2.72,-99.8,-5.67
1.72,2.67,-99.96,0.78
0.98,2.44,-97.78,20.8
1.92,2.66,-71.6,-69.76
1.68,2.24,-51.51,-85.68
2.62,2.14,-46.9,-88.29
1.78,2.94,-93.59,-35.11
1.92,2.23,-92.92,36.89
1.53,1.58,-76.49,64.39
3.08,2.44,-92.54,37.81
3.6,3.13,-88.61,-46.24
1.72,1.63,-74.36,66.84
2.39,2.15,-84.56,53.33
2.59,3.26,-95.65,-28.98
3.52,3.15,-98.79,15.18
4.49,3.16,-98.56,16.61
1.46,3.34,-81.52,-57.82
1.43,3.53,-90.91,-41.51
1.31,2.23,-35.36,-93.51
3.1,2.64,-86.07,50.85
1.41,3.32,-97.35,22.62
1.62,3.73,-85.38,-51.92
2.01,3.33,-68.77,-72.52
4.38,2.88,-87.61,48.12
2.58,3.84,-87.15,-48.89
2.23,3.07,-89.75,44.0
2.19,3.07,-89.75,43.99
3.64,3.52,-71.79,-69.52
1.69,3.62,-96.84,24.67
1.67,4.15,-97.7,-20.9
2.23,3.67,-75.79,-65.13
3.82,3.57,-93.41,35.53
1.91,4.03,-84.52,-53.29
3.82,-0.72,-5.91,99.82
1.77,1.9,-63.14,77.52
3.14,2.37,-72.54,68.79
1.74,2.0,-64.63,76.28
2.63,2.82,-80.44,59.34
3.04,3.64,-93.87,34.28
2.37,4.16,-99.67,6.96
1.58,2.89,-46.38,-88.55
2.41,4.31,-99.76,5.44
1.7,4.66,-94.91,-31.16
1.68,3.45,-86.12,50.71
2.6,4.65,-99.72,5.8
3.16,4.73,-92.4,-37.94
1.54,4.65,-88.9,-45.55
1.99,4.24,-95.8,28.36
2.64,4.37,-75.73,-65.16
2.51,3.11,-45.38,-89.06
1.66,3.29,-78.24,62.19
2.53,3.5,-80.34,59.44
1.73,2.97,-37.71,-92.57
2.04,0.0,-17.36,98.48
2.42,0.01,-17.36,98.48
2.3,-0.67,-5.25,99.86
4.35,5.61,-93.23,-35.74
1.45,5.73,-99.59,-6.96
2.21,4.28,-83.33,55.12
3.17,4.43,-85.24,52.11
2.68,5.83,-93.62,-34.67
2.13,2.68,-58.31,81.19
2.65,5.0,-72.01,-69.21
2.79,4.18,-55.8,-82.88
1.95,5.37,-92.64,37.27
2.02,4.67,-62.85,-77.64
2.74,6.26,-94.19,-33.0
2.13,6.25,-93.99,-33.56
1.7,4.17,-75.19,65.8
2.01,6.46,-95.24,-29.8
2.04,4.45,-77.84,62.62
1.56,2.39,-49.32,86.96
1.89,4.01,-46.6,-88.39
2.64,2.67,-25.82,-96.57
1.7,6.96,-99.67,-4.16
1.49,5.61,-87.11,48.8
5.15,6.28,-81.43,-57.7
1.91,6.37,-82.76,-55.76
2.07,7.01,-99.67,4.15
1.88,6.74,-88.57,-45.94
1.66,6.71,-88.28,-46.5
2.13,2.27,-17.62,-98.41
2.35,7.18,-95.55,-28.61
1.76,6.07,-74.4,-66.54
2.08,7.35,-99.59,-5.22
1.51,7.26,-95.08,-30.13
3.51,7.01,-88.86,-45.33
1.75,7.51,-98.68,-14.33
1.41,7.44,-99.71,1.76
2.52,5.06,-73.96,67.12
1.54,7.42,-90.77,-41.3
1.77,4.77,-70.29,70.97
1.19,7.79,-95.12,-29.87
1.69,3.53,-54.95,83.47
3.11,2.62,-43.13,90.18
1.76,7.64,-96.82,23.81
2.09,7.51,-94.74,31.12
1.96,5.64,-75.33,65.52
1.41,7.26,-91.56,39.55
3.82,4.98,-48.98,-87.04
1.6,7.33,-80.04,-59.5
2.73,8.28,-98.85,12.64
2.73,8.51,-96.58,-24.48
5.58,8.06,-87.78,-47.21
2.86,7.61,-90.72,41.38
1.82,8.63,-91.59,-39.21
3.04,7.73,-79.13,-60.66
2.35,8.9,-95.14,-29.47
1.91,8.5,-88.24,-46.28
2.13,2.41,-36.15,93.2
3.29,9.08,-99.41,5.89
2.09,7.52,-86.57,49.49
3.2,8.2,-92.38,37.4
4.99,9.28,-99.55,-1.92
2.78,8.13,-81.18,-57.83
1.93,5.05,-45.15,-89.08
3.85,7.0,-80.53,58.87
1.94,9.31,-99.11,9.47
2.56,8.3,-80.72,-58.44
2.88,7.63,-71.66,-69.33
2.47,7.92,-86.36,49.79
3.01,8.02,-87.2,48.28
1.73,9.89,-98.05,-16.99
6.49,8.77,-82.81,-55.36
1.76,5.43,-62.22,78.1
2.37,9.89,-97.32,-20.77
2.71,8.86,-91.43,39.53
2.2,9.62,-97.33,20.84
3.48,10.23,-98.71,-12.3
2.88,9.46,-94.73,30.61
1.66,5.95,-64.37,76.3
1.85,9.62,-95.3,28.72
2.51,9.51,-86.74,-48.85
1.92,9.15,-82.39,-55.93
1.68,10.47,-99.36,-4.22
3.09,6.14,-65.16,75.61
1.75,10.68,-98.69,-12.06
1.76,9.56,-84.21,-53.07
2.65,7.85,-66.6,-74.18
4.37,9.59,-92.37,37.09
3.34,10.41,-93.71,-33.31
4.72,8.44,-71.4,-69.51
1.92,10.86,-99.41,-0.73
2.2,4.42,-30.53,-95.12
1.3,10.91,-99.01,8.86
1.7,8.14,-77.57,62.58
2.45,11.06,-98.4,13.97
3.01,8.14,-76.72,63.62
1.79,9.66,-88.26,46.01
4.07,8.24,-65.18,-75.39
1.69,10.9,-95.99,25.83
2.17,10.68,-87.5,-47.23
2.34,7.2,-54.76,-83.37
1.75,10.91,-89.7,-42.84
2.46,9.89,-79.24,-60.19
1.74,6.19,-59.44,80.18
1.79,3.12,-16.75,-98.54
5.47,11.07,-90.26,-41.59
1.79,11.06,-89.77,-42.65
1.7,9.42,-73.53,-67.11
3.52,6.47,-46.93,-88.07
2.26,9.81,-86.19,49.74
2.92,11.84,-99.3,0.34
1.87,11.68,-95.32,-27.9
3.97,2.89,-31.87,94.74
1.41,10.16,-79.06,-60.39
2.4,8.92,-67.9,-72.87
3.16,5.39,-51.52,85.54
1.52,10.4,-88.93,44.54
2.01,12.09,-99.05,6.54
1.55,11.38,-89.6,-42.92
4.66,2.72,-29.56,95.49
2.37,12.11,-98.68,10.79
1.45,11.61,-90.07,-41.86
3.46,12.36,-96.48,-23.23
2.04,10.33,-75.81,-64.39
2.12,12.6,-96.45,-23.21
2.44,12.55,-94.66,-29.69
3.18,9.92,-71.14,-69.57
2.73,12.92,-99.16,-0.03
2.78,11.59,-84.92,-51.52
2.38,10.24,-73.02,-67.55
3.07,9.98,-70.94,-69.77
1.61,7.87,-53.46,-84.14
1.78,13.12,-98.85,-7.46
1.35,13.06,-98.89,7.09
2.97,11.04,-77.7,-61.97
2.19,11.78,-90.69,40.46
2.99,13.03,-94.43,-30.23
3.33,4.68,-41.1,91.04
2.38,13.49,-97.79,-16.0
1.36,13.12,-93.71,-32.35
1.85,11.3,-77.87,-61.71
1.62,6.11,-50.31,86.21
1.55,12.48,-92.64,35.54
3.52,10.88,-73.88,-66.51
1.74,11.55,-78.73,-60.57
2.45,11.55,-78.73,-60.56
1.85,9.42,-62.07,-77.83
2.32,12.93,-94.79,29.12
1.69,13.69,-96.33,-23.1
2.14,13.89,-99.01,-1.74
1.62,13.94,-98.82,6.38
2.61,13.86,-96.39,-22.72
2.85,12.39,-82.96,-54.44
2.62,13.46,-90.38,-40.62
2.34,14.25,-96.33,-22.74
1.7,14.48,-98.69,-7.13
0.85,2.86,-12.41,-99.19
1.54,13.74,-90.47,-40.32
2.25,13.06,-90.69,40.06
1.63,14.37,-97.91,14.38
2.63,12.29,-85.23,50.84
1.57,14.51,-93.34,-32.82
2.99,15.04,-97.61,-15.68
1.45,12.46,-84.9,51.34
1.69,13.77,-86.96,-47.41
4.36,15.16,-97.92,-13.5
1.49,8.6,-60.8,78.93
1.48,13.98,-92.64,34.97
1.66,14.85,-97.07,18.9
2.31,14.54,-93.88,31.24
3.39,7.71,-53.85,83.91
1.45,5.65,-41.18,90.95
2.49,14.14,-90.53,40.04
1.86,14.92,-94.47,29.2
4.19,6.21,-32.68,-94.31
2.76,9.01,-60.41,79.18
1.97,12.62,-81.48,56.58
2.73,15.64,-97.49,15.85
2.23,11.82,-68.34,-72.04
2.66,15.82,-98.06,11.62
2.14,15.41,-92.33,-35.19
1.58,16.05,-95.7,-24.18
2.28,15.45,-91.09,-38.26
2.75,12.61,-72.27,-67.96
1.63,15.84,-96.73,19.8
2.35,16.33,-98.66,0.54
1.67,4.97,-23.45,-97.09
1.77,15.5,-94.77,27.9
1.69,8.24,-44.08,-89.38
2.7,13.27,-82.36,55.15
2.23,15.77,-92.05,-35.75
1.56,16.65,-98.48,-4.9
1.38,16.64,-98.59,-1.55
8.42,12.51,-76.94,62.64
1.66,16.46,-97.43,15.36
1.87,11.64,-71.94,68.48
2.31,8.46,-43.89,-89.45
1.56,12.08,-65.94,-74.2
2.46,2.79,-21.38,97.65
2.25,17.27,-97.9,-10.82
1.68,17.13,-98.09,9.17
2.04,12.74,-75.91,63.83
1.78,17.16,-97.68,12.81
1.84,16.82,-91.07,-37.73
3.37,8.9,-44.31,-89.2
2.02,6.53,-40.97,90.99
1.63,17.6,-95.66,-23.24
2.04,9.53,-47.68,-87.38
1.7,14.92,-84.55,51.28
1.82,12.97,-74.42,65.52
2.36,7.53,-45.52,88.72
1.6,13.68,-77.2,62.07
3.44,18.12,-97.11,-15.55
3.0,15.03,-77.71,-61.12
1.85,11.25,-56.07,-82.03
1.71,17.63,-93.06,-32.09
1.92,18.35,-97.56,-12.06
1.9,1.25,-11.82,99.29
1.74,15.62,-80.12,-57.76
2.02,7.01,-31.79,-94.55
2.08,10.61,-60.37,79.01
3.28,15.87,-81.01,-56.44
1.65,15.4,-83.75,52.43
2.69,15.29,-76.96,-62.0
3.25,18.7,-97.31,-13.44
1.58,15.02,-80.78,56.99
1.75,18.94,-97.77,-9.03
2.26,17.62,-88.91,-42.24
2.37,8.93,-41.43,-90.57
1.51,13.11,-63.06,-76.5
1.7,18.34,-91.54,-35.83
5.08,17.93,-88.83,-42.28
3.12,19.42,-98.03,3.59
1.6,14.53,-76.01,63.34
1.99,8.14,-45.06,88.9
2.07,15.19,-78.88,59.56
2.4,16.14,-83.32,52.88
1.63,18.93,-92.98,-31.55
2.75,18.67,-91.08,-36.83
1.75,17.75,-89.91,40.02
2.26,19.62,-97.59,9.58
3.1,10.46,-55.61,82.45
2.89,15.94,-75.39,-63.73
3.08,14.8,-75.54,63.84
2.06,14.8,-75.54,63.84
2.99,14.83,-75.6,63.76
2.75,14.83,-75.6,63.76
2.39,19.95,-96.48,-17.15
3.82,15.38,-77.72,61.02
2.37,15.39,-77.73,61.01
1.54,18.33,-90.9,37.44
2.19,20.14,-97.94,1.68
1.96,11.12,-57.9,80.77
4.0,18.53,-91.79,35.1
2.62,15.64,-72.27,-67.33
3.97,20.41,-97.73,-5.67
3.32,17.85,-87.57,44.87
2.28,15.35,-70.04,-69.7
2.93,20.51,-97.59,-7.49
1.9,19.16,-92.76,32.07
2.49,15.81,-71.93,-67.64
3.82,19.36,-93.01,31.2
1.42,17.85,-81.7,-54.83
1.84,11.2,-56.4,81.81
1.58,20.15,-93.27,-29.9
2.01,15.01,-73.44,66.19
3.97,10.67,-46.02,-88.14
2.09,9.3,-47.51,87.5
1.86,20.75,-97.54,7.4
1.28,20.32,-92.43,-32.32
2.89,20.25,-91.96,-33.67
1.92,19.17,-89.67,39.9
1.53,14.06,-67.62,72.31
2.02,17.66,-83.17,52.63
1.61,6.16,-32.32,94.43
2.09,21.45,-97.41,-7.13
2.21,12.19,-58.95,79.85
1.82,21.48,-97.66,1.46
2.21,19.98,-92.22,33.1
2.96,14.06,-60.09,-78.69
1.43,20.42,-90.55,-37.2
1.23,21.66,-97.05,-10.61
1.66,13.53,-64.1,75.56
1.45,19.32,-88.51,42.34
2.57,15.93,-68.38,-71.21
1.75,14.77,-62.46,-76.68
2.26,21.83,-96.53,-14.31
1.88,15.46,-65.58,-73.89
1.95,13.78,-64.46,75.2
1.88,16.09,-68.33,-71.22
1.4,18.33,-83.15,52.44
1.5,21.57,-95.77,19.04
2.18,18.11,-82.07,54.19
1.97,22.2,-97.39,-4.68
2.88,18.2,-82.3,53.8
1.77,20.51,-88.01,-42.81
1.94,19.98,-85.48,-47.9
1.41,19.88,-84.94,-48.89
4.79,18.11,-81.53,54.99
3.74,9.7,-38.24,-91.89
1.44,15.74,-64.87,-74.46
1.93,21.84,-94.55,24.13
1.72,22.69,-96.28,-14.65
1.57,11.84,-46.7,-87.63
1.89,19.57,-85.43,48.15
2.63,21.05,-90.68,36.53
2.41,21.85,-91.0,-35.25
1.99,17.94,-78.32,59.54
3.32,21.82,-90.61,-36.25
2.86,5.44,-26.87,96.17
1.78,16.92,-73.1,66.11
3.04,22.91,-94.11,-24.86
3.15,22.19,-90.47,-36.37
6.31,21.52,-87.5,-43.37
2.76,18.27,-72.88,-65.99
2.6,13.44,-58.7,79.84
2.77,5.05,-24.64,96.79
3.5,11.28,-49.66,86.06
2.3,23.1,-93.49,-26.93
2.99,12.72,-48.67,-86.43
2.15,22.3,-89.43,-38.79
2.74,19.64,-77.78,-59.7
2.07,10.81,-40.29,-90.88
2.53,18.56,-77.71,60.14
2.48,20.71,-85.91,46.81
3.58,21.84,-89.67,38.5
3.28,15.86,-60.82,-77.78
2.54,23.8,-96.44,11.52
1.75,19.54,-76.14,-61.81
3.23,14.58,-61.63,77.39
0.7,17.63,-73.12,65.9
3.89,18.84,-77.72,60.04
2.06,19.67,-80.57,55.87
3.55,24.22,-96.75,7.33
3.16,24.23,-96.74,7.33
1.85,24.35,-96.99,-0.35
1.92,24.35,-96.89,4.31
3.06,23.36,-91.42,-33.12
2.68,17.73,-72.64,66.4
1.41,23.03,-92.28,30.89
2.41,23.04,-92.21,31.08
3.32,24.58,-96.66,-7.24
4.72,23.29,-90.48,-35.66
1.95,21.6,-82.98,-51.45
3.28,20.27,-77.37,-60.03
1.85,12.5,-52.28,84.33
2.32,15.58,-63.92,75.31
1.42,23.16,-89.0,-39.27
1.56,20.0,-75.7,-62.2
4.16,17.22,-69.91,69.4
2.54,24.71,-96.8,4.42
1.93,23.46,-90.05,-36.6
1.67,3.45,-17.12,98.46
2.21,10.58,-37.2,-92.22
2.91,20.68,-81.37,54.32
1.86,25.06,-96.2,10.87
1.69,24.47,-92.22,-29.96
2.74,24.0,-92.38,29.84
2.58,25.14,-94.83,-19.35
2.2,24.62,-93.89,24.03
1.7,23.97,-88.83,-39.17
1.35,21.04,-77.11,-60.1
1.66,21.05,-77.11,-60.1
1.55,23.86,-91.02,33.86
2.9,24.78,-93.97,23.55
1.28,25.18,-95.16,17.61
2.2,19.67,-76.01,61.93
2.44,13.06,-51.64,84.63
4.18,24.84,-93.31,26.0
1.84,20.49,-73.71,-64.4
5.01,21.41,-81.39,54.01
1.85,19.24,-73.36,65.18
3.33,7.54,-31.17,94.72
2.86,23.13,-86.67,44.2
1.83,24.75,-89.82,-36.33
1.77,23.84,-89.04,38.78
1.59,13.07,-51.01,85.01
1.65,19.79,-74.9,63.23
1.74,25.67,-93.25,-25.41
2.47,10.2,-40.59,90.82
3.41,20.24,-71.62,-66.79
2.15,17.34,-60.52,-77.69
1.6,11.46,-44.89,88.62
3.22,21.92,-81.78,53.21
4.18,26.52,-96.13,-7.43
5.69,23.8,-84.93,-47.13
2.45,24.75,-88.55,-39.32
1.76,16.09,-61.11,77.5
2.36,21.56,-76.08,-61.22
1.67,24.86,-91.04,33.07
1.85,5.68,-23.88,96.94
1.35,24.73,-90.13,35.57
1.39,19.73,-73.22,65.19
2.41,23.69,-86.47,44.29
2.03,25.73,-91.13,-32.15
2.07,21.83,-80.18,55.63
1.69,25.73,-91.05,-32.39
1.32,24.06,-87.36,42.3
1.66,24.66,-89.2,37.89
1.76,26.59,-95.29,14.56
2.7,27.08,-96.18,-4.02
2.74,16.51,-61.38,77.2
2.61,23.79,-82.39,-51.43
1.67,22.19,-80.26,55.37
2.97,17.7,-59.45,-78.43
2.26,27.36,-96.13,3.17
3.13,18.09,-65.84,73.06
1.99,25.51,-90.65,33.65
4.45,26.13,-90.1,-34.63
2.63,14.77,-54.44,82.57
1.31,27.59,-95.94,5.81
1.13,27.65,-95.81,-7.52
2.79,11.45,-36.39,-92.44
1.53,25.57,-89.61,36.27
2.11,19.38,-64.45,-73.96
1.53,8.89,-33.82,93.69
2.7,27.9,-95.78,-6.92
3.22,22.84,-76.6,-60.09
3.15,22.84,-76.6,-60.09
2.64,3.78,-3.5,-99.87
1.75,16.39,-58.97,79.08
2.11,27.39,-92.93,-24.77
1.52,28.11,-95.96,-0.85
1.91,23.22,-77.3,-59.05
1.56,17.28,-55.77,-81.19
4.93,25.81,-85.83,-44.35
5.28,27.33,-93.16,23.96
4.8,28.46,-95.71,-5.44
2.55,23.78,-81.65,52.61
2.02,24.04,-82.52,51.1
2.05,27.68,-92.17,-27.18
2.04,25.79,-84.99,-45.96
1.77,27.58,-91.43,-29.67
3.58,22.67,-73.75,-63.61
1.99,28.26,-94.85,14.31
1.75,24.54,-83.12,49.88
1.49,28.88,-95.73,1.12
1.76,26.94,-87.77,-39.62
1.51,5.61,-21.7,97.46
3.05,28.27,-93.98,19.2
2.57,27.8,-90.54,-32.08
2.32,26.14,-87.35,41.07
2.74,16.67,-57.25,80.28
1.62,18.06,-61.8,76.52
2.56,25.16,-84.09,47.91
4.09,24.12,-77.12,-58.91
1.59,23.53,-75.01,-61.8
1.49,24.25,-77.36,-58.55
2.21,22.99,-72.95,-64.42
1.56,21.39,-71.88,66.15
4.09,23.49,-74.47,-62.47
2.01,27.96,-91.53,28.99
2.9,24.46,-80.71,53.73
2.85,23.39,-77.34,58.92
1.84,27.19,-88.85,36.97
5.38,27.99,-89.08,-35.8
1.94,28.49,-90.63,-31.23
2.91,29.49,-94.97,10.58
1.57,28.25,-91.44,28.99
1.7,23.7,-74.02,-62.93
1.72,30.01,-95.39,0.75
1.76,26.91,-83.66,-47.71
1.94,20.27,-61.68,-76.06
1.3,24.43,-78.6,56.79
1.48,24.92,-76.52,-59.37
1.79,11.84,-34.15,-93.24
2.28,17.94,-58.28,79.26
1.65,29.16,-89.12,-34.76
2.29,28.67,-86.67,-40.82
2.58,13.79,-39.38,-90.88
2.78,31.01,-94.48,-10.56
1.7,27.42,-85.0,44.99
2.17,22.71,-67.22,-70.47
2.6,30.77,-92.96,-20.31
2.1,26.33,-81.31,51.93
1.89,23.33,-72.46,64.85
1.31,29.8,-90.95,28.98
2.15,28.98,-88.38,36.74
2.98,31.59,-94.8,4.0
1.56,31.47,-94.43,9.61
2.72,23.31,-67.36,-70.13
1.82,12.2,-38.84,91.34
1.82,29.61,-86.56,-40.39
3.3,29.4,-85.93,-41.86
1.28,19.94,-61.31,76.44
1.48,19.94,-61.31,76.44
3.01,16.82,-52.02,83.73
1.82,27.65,-79.7,-53.7
1.68,20.31,-57.22,-79.46
3.79,24.53,-73.57,63.13
2.08,30.18,-88.86,34.54
2.54,31.17,-91.39,26.02
2.46,30.07,-88.23,36.21
2.24,27.84,-81.52,50.79
2.52,32.65,-94.14,8.43
3.18,31.77,-90.17,-29.32
1.51,28.87,-83.91,46.11
3.39,30.4,-88.01,36.47
2.47,31.69,-91.46,25.11
1.91,28.76,-83.54,46.83
3.15,16.94,-50.67,84.53
5.19,11.83,-36.12,92.5
1.79,20.72,-60.75,76.68
3.0,6.91,-22.19,97.26
1.88,33.28,-94.23,3.55
3.82,25.73,-74.33,61.75
2.85,32.63,-92.37,20.1
2.52,28.05,-77.41,-56.75
2.02,32.72,-91.13,-24.98
2.69,30.62,-86.79,39.11
3.04,33.6,-94.17,1.89
1.72,13.65,-35.53,-92.47
1.65,33.73,-94.14,0.59
2.08,22.44,-64.4,73.13
1.46,29.72,-81.17,-50.28
1.36,28.61,-80.78,51.54
1.74,33.27,-92.81,16.71
1.46,31.76,-88.68,33.56
2.53,32.04,-87.28,-36.81
4.45,19.7,-56.32,80.25
3.09,21.0,-55.54,-80.46
1.57,29.19,-78.61,-54.49
2.58,33.27,-91.84,21.43
2.06,33.46,-92.09,20.0
3.13,34.32,-93.59,-7.99
1.72,26.08,-69.61,-66.89
1.44,28.24,-78.58,55.03
2.62,34.44,-93.87,1.56
4.19,25.57,-67.83,-68.89
1.85,26.83,-74.72,60.8
1.8,33.01,-88.74,-32.17
4.28,33.51,-90.02,-27.82
1.75,21.82,-61.07,76.12
3.56,33.87,-90.91,-24.27
3.9,25.89,-68.14,-68.46
2.22,33.31,-89.26,-30.39
1.75,27.08,-74.76,60.64
1.75,28.14,-76.73,57.62
1.75,34.84,-92.75,-13.57
4.24,27.66,-72.17,-63.45
2.26,35.17,-93.61,0.44
1.9,26.62,-69.03,-67.27
1.8,19.83,-54.77,81.29
3.73,9.27,-27.1,95.81
1.74,35.23,-92.88,-11.49
1.71,34.82,-92.15,17.22
2.04,32.36,-83.74,-44.05
2.18,18.36,-50.27,84.48
1.4,34.29,-90.34,25.75
2.95,31.72,-83.88,44.25
2.02,29.39,-78.02,55.22
2.15,31.82,-81.75,-48.01
1.53,14.74,-40.63,90.18
3.11,33.34,-85.44,-39.86
2.69,33.78,-86.32,-37.52
1.66,33.54,-87.61,34.64
1.62,18.55,-50.01,84.59
1.53,36.2,-93.06,-5.44
2.41,35.58,-91.07,-20.97
1.69,29.83,-78.16,54.79
1.82,34.43,-89.25,29.13
2.41,22.14,-54.94,-80.57
3.58,14.18,-38.61,91.15
3.17,31.2,-81.14,49.43
2.97,35.45,-91.19,20.7
1.52,31.75,-82.31,47.08
2.52,34.51,-87.26,-34.57
1.7,28.86,-75.08,59.41
4.88,36.39,-92.98,5.43
2.38,35.48,-89.87,-25.79
1.34,35.81,-90.43,-23.26
2.43,32.62,-81.82,-47.34
1.54,22.75,-59.73,76.91
2.25,26.03,-67.85,68.69
2.12,14.79,-35.18,-92.43
1.75,34.14,-87.37,34.65
2.97,34.28,-87.62,33.87
1.88,33.03,-84.47,42.12
3.5,36.86,-92.96,0.59
1.94,22.16,-53.58,-81.47
2.36,35.87,-90.59,22.54
2.47,34.5,-87.34,34.36
2.28,34.65,-87.42,34.02
2.39,28.01,-68.13,-67.63
1.76,22.14,-53.08,-81.8
1.68,-0.31,-1.65,99.99
2.98,29.58,-74.95,59.23
1.74,36.13,-89.92,24.67
2.24,37.55,-92.54,5.11
2.59,34.63,-83.74,-42.28
1.44,32.57,-78.39,-52.86
2.29,37.85,-92.5,3.4
1.44,19.36,-49.29,84.83
1.43,37.73,-91.81,-12.11
1.72,29.42,-73.17,61.49
1.82,37.99,-92.5,0.43
3.74,34.3,-84.15,41.73
2.28,34.36,-84.05,41.9
2.55,36.79,-89.51,25.2
2.35,22.76,-56.73,79.14
1.73,35.65,-86.76,34.66
1.94,36.14,-86.29,-35.33
2.35,23.83,-55.54,-79.67
1.99,38.29,-92.24,5.07
1.68,16.97,-42.85,88.75
3.11,38.53,-92.26,-2.11
2.03,38.42,-92.13,6.01
2.49,28.15,-65.23,-70.37
5.18,34.06,-81.5,46.89
3.03,34.07,-81.49,46.89
1.82,31.12,-74.42,59.1
4.43,23.63,-57.25,78.51
2.22,34.7,-82.39,44.8
2.2,30.6,-70.27,-64.23
2.03,6.3,-16.91,98.36
3.25,27.06,-61.34,-74.2
1.52,3.67,-10.78,99.35
3.42,32.14,-75.94,56.57
2.58,24.78,-58.86,76.95
1.69,21.83,-51.9,82.64
3.73,39.58,-90.93,12.84
3.01,39.78,-90.27,-16.4
2.45,37.37,-83.91,-39.52
1.72,40.21,-90.85,-11.39
1.79,39.65,-89.52,-20.36
1.89,23.28,-50.82,-82.92
1.67,17.63,-37.86,-90.86
1.43,30.97,-71.56,62.61
3.14,37.74,-86.2,33.83
1.68,40.39,-91.34,5.08
1.96,39.03,-87.22,-29.48
3.57,37.67,-83.9,-39.26
2.74,35.01,-79.72,49.19
2.12,25.94,-59.88,75.77
2.46,39.13,-86.82,-30.52
2.77,29.64,-67.62,67.45
1.36,39.96,-89.61,19.34
3.2,40.73,-90.52,-12.14
3.82,40.96,-91.22,-1.25
1.77,19.68,-45.7,86.74
1.68,39.5,-88.44,24.85
2.01,12.6,-30.04,94.55
2.37,25.05,-57.38,77.97
1.74,37.61,-84.33,38.41
1.37,26.77,-61.09,74.51
2.64,40.13,-88.48,-23.68
1.99,18.71,-39.39,-89.99
2.1,40.23,-89.44,19.55
2.03,32.45,-73.04,60.1
0.87,38.37,-85.56,34.75
1.8,25.16,-53.77,-80.47
2.65,41.31,-90.88,-5.85
1.82,29.94,-64.44,-70.37
3.48,13.63,-31.97,93.77
2.44,39.5,-87.39,28.34
1.43,33.02,-70.87,-62.34
1.53,26.0,-58.44,76.87
1.62,35.86,-79.46,48.99
1.55,32.18,-71.48,62.09
2.96,29.09,-64.86,70.33
3.69,26.14,-58.4,76.85
1.72,38.96,-83.72,-38.38
1.71,41.72,-90.69,5.9
1.57,38.88,-85.03,35.48
2.11,39.07,-83.67,-38.38
2.96,41.76,-90.38,9.41
1.68,40.29,-86.97,28.52
1.87,40.96,-87.12,-27.07
1.58,27.04,-59.36,75.8
3.47,36.33,-78.47,50.23
3.81,40.23,-86.17,30.92
2.43,42.54,-90.49,1.08
1.97,34.96,-75.19,55.89
1.55,39.77,-84.82,34.98
2.72,30.84,-66.55,67.97
2.27,23.96,-52.16,81.89
1.4,38.93,-82.86,40.22
2.07,41.46,-87.81,23.88
1.87,29.26,-63.06,71.88
3.81,40.71,-86.26,30.03
3.08,41.61,-86.72,-27.36
1.7,39.51,-83.55,38.19
1.91,35.14,-72.34,-59.43
1.91,31.07,-66.11,68.3
1.72,42.16,-88.18,21.12
1.67,7.88,-14.21,-98.67
3.08,29.84,-63.39,71.36
2.62,42.27,-87.09,-25.09
2.86,42.36,-88.24,20.5
2.71,14.58,-28.19,-94.83
1.84,32.84,-68.89,64.62
1.54,20.85,-44.6,87.04
1.56,37.81,-78.55,48.99
2.14,36.59,-76.07,53.62
2.12,27.32,-57.4,77.19
1.87,27.34,-57.41,77.18
2.03,37.42,-77.44,51.02
2.62,39.38,-80.99,43.48
2.59,38.61,-77.43,-50.14
1.78,38.99,-80.0,45.61
1.57,24.42,-51.16,82.38
2.77,25.63,-50.29,-82.55
1.8,42.88,-87.36,23.01
2.03,36.23,-74.39,56.15
1.6,19.36,-37.23,-90.77
2.25,32.62,-67.07,66.62
3.29,42.51,-84.93,-31.3
1.57,44.56,-89.5,-1.95
3.26,34.93,-71.4,60.67
1.21,38.52,-78.27,48.88
2.18,44.1,-88.77,13.25
1.48,36.37,-74.05,56.52
1.82,28.73,-55.82,-77.84
1.85,23.06,-47.68,84.82
1.72,33.47,-68.0,65.23
2.03,20.13,-38.24,-90.18
5.56,43.96,-87.91,18.42
1.79,23.78,-48.93,83.91
1.86,22.5,-43.05,-87.41
5.4,31.2,-63.28,70.87
1.62,35.95,-72.37,58.91
1.99,36.5,-73.32,57.38
2.7,24.06,-45.86,-85.54
1.96,44.38,-87.05,-21.3
1.42,40.63,-80.9,42.47
3.15,37.25,-74.36,55.52
1.89,37.66,-75.05,54.3
4.39,42.82,-84.59,31.79
2.14,31.88,-61.09,-72.47
