intensity,x,y,z
1.7622080679405523,-21.190299911137732,-86.19838041387777,-46.052257313843484
2.154989384288748,-22.553390444937943,-89.88009586928158,37.588734295888926
1.9957537154989384,-22.520032314627517,-90.26698408046603,36.67042036253505
1.7091295116772829,-21.130092377339913,-84.5569150670054,49.027005930163774
2.1019108280254772,-17.665141982351646,-74.0621024811215,-64.82860275232851
1.6560509554140124,-8.211501391904129,-30.141895213618017,94.9949335376473
1.3481953290870483,-18.357227714572446,-72.95294087419231,65.88535959104978
1.9426751592356688,-17.26201655492143,-72.56134352600863,-66.60986571190625
1.9426751592356688,-8.77673893175946,-33.50158598410725,93.8115802567743
2.070063694267516,-23.250359499069607,-95.52472666494985,18.28790252463742
1.7622080679405523,-20.25124760753916,-84.67254252143871,-49.19804379539182
2.038216560509554,-16.88148900084328,-67.57186699964271,71.756937778148
1.9002123142250533,-21.105477908314818,-85.74573886094788,46.92789223320995
2.4628450106157116,-22.901479590739832,-94.55204694539147,-23.139417689116893
1.772823779193206,-19.1093911276987,-80.97517607957103,-55.47839245698365
3.237791932059448,-21.713316608012228,-89.37378130804197,39.25377811857744
1.666666666666667,-6.984477271255205,-31.57338977467441,-94.62736462241674
1.847133757961784,-3.295665400929802,-15.615413810258431,-98.71827308608829
1.6878980891719746,-21.872228335565765,-91.38833537838273,34.202014332566876
1.6878980891719746,-22.25802295970251,-93.10198122488946,28.924064477968635
1.9745222929936308,-7.28543625346425,-28.300555084618523,95.63472695887818
1.6772823779193209,-22.55997679569399,-95.58754700764972,-18.816702794010055
1.6242038216560513,-13.550566851875004,-55.46393998776961,82.09831605475205
1.9851380042462847,-11.89778768966844,-48.466501147219574,86.657030382065
2.547770700636943,-21.329140245274466,-89.36026972820999,39.494429613541335
2.091295116772824,-20.09994943980185,-87.49487484588852,-44.05268332598725
2.112526539278132,-17.91419743716021,-78.83636587229634,-58.854982339916404
2.0169851380042467,-22.382342396179926,-97.38791445749361,-3.824247178213435
2.1974522292993637,-6.9389323741095374,-33.57445774566398,-93.93937941349282
2.261146496815287,-11.435879165822008,-47.02777640686292,87.50776487792855
2.292993630573249,-11.436221161160528,-47.027693241559255,87.50776487792855
3.057324840764331,-13.033720752477189,-59.65921781577358,-79.18901346118999
1.698513800424628,-21.226404331494937,-93.63321141775138,-27.968937748054856
1.815286624203822,-2.62152627230229,-13.675511701187261,-99.02579451695563
2.2505307855626326,-10.116529995084246,-47.23799939758978,-87.55699420247286
2.547770700636943,-20.683158833730182,-92.91191836959196,-30.652607809792777
1.7197452229299366,-15.19075173980579,-65.50923648096142,74.01203278698038
2.72823779193206,-14.740180620961166,-63.889129976462186,75.50434521345221
5.870488322717622,-19.329763538828097,-87.87719302485448,-43.63438079777758
1.8577494692144374,-4.6062143438784195,-17.70569734638721,98.31221221647077
4.915074309978769,-14.243669829986922,-67.23234810081071,-72.64247544395589
2.4309978768577496,-14.205073469195804,-67.21891310568945,-72.66246354634916
1.7622080679405523,-13.196492229065164,-62.453006153624415,-76.97710448713677
1.5923566878980893,-10.284915332591346,-44.80297904744411,88.80829682566664
1.9851380042462847,-7.005801974448419,-34.604613878154794,-93.55981742734768
1.4755838641188956,-20.15618876178429,-92.37362292684722,32.57056711154976
1.5074309978768576,-18.13103064217566,-85.71656159469022,-48.207227634828406
1.9320594479830153,-16.147990377987725,-76.65533328163433,-62.15466423555016
3.057324840764331,-13.544393600485408,-60.53829642006946,78.43254470276312
2.070063694267516,-15.926873894803608,-76.53510714645864,-62.35953866105104
1.73036093418259,-19.583201163296955,-91.64658534534766,34.89128296202008
1.8789808917197448,-18.788817023539927,-86.63327024296946,46.27803844011281
1.4437367303609345,-12.554667386476641,-62.350793905075776,-77.1670838260829
2.791932059447983,-19.497117174886366,-92.64733207905014,32.19214625499449
1.3906581740976642,-20.317494931218707,-97.48099154107898,9.200852563104624
1.772823779193206,-11.312080219678409,-51.56829486285845,84.9278976899867
5.084925690021231,-5.465818790689513,-24.051414429303797,96.91054787223743
2.579617834394904,-14.56972844409029,-73.78807301596211,-65.90177003432086
2.1231422505307855,-13.152963897506009,-67.03863669066044,-73.02616470395073
2.038216560509554,-10.402654292401625,-48.59646039648318,86.77654533689285
1.5180467091295113,-5.7137633758352475,-32.5816819603063,-94.37047689146439
3.0254777070063694,-15.850071618805952,-80.32459462932457,-57.41719888076573
3.067940552016985,-15.855280860338864,-80.34484124563771,-57.38742505160036
1.8577494692144374,-16.024603900313277,-82.1682365081001,-54.695456657632846
2.091295116772824,-17.85661484963177,-90.46905602816973,-38.68450862404478
1.9532908704883227,-13.090530232997722,-67.91166429514722,-72.22633779226383
4.75583864118896,-18.49094556083405,-92.2204865620825,33.96272648829941
2.72823779193206,-18.489419073939533,-92.22331135641744,33.9558864523594
2.1762208067940554,-6.224750099888299,-34.601481594220786,-93.61618427215852
2.5583864118895967,-13.854473443389525,-73.08091478426486,-66.83736574627572
5.116772823779194,-15.653847810641086,-78.7540757228578,59.60497131749721
2.7070063694267517,-5.128145885083594,-30.725570922909174,-95.0244253402386
1.9002123142250533,-18.913188279121066,-97.83922445113777,8.353290843637883
1.9851380042462847,-18.508233005697114,-96.8246153162913,-16.805926926505187
2.2080679405520174,-18.804920485543036,-97.94791342327031,7.2512910271169435
3.4288747346072186,-18.69112209934525,-97.54672069662801,-11.630960235570095
2.6326963906581735,-10.063732341448615,-55.72722657527372,-82.42085603527659
3.375796178343949,-3.274905700217761,-19.56482051687351,-98.01271749521695
5.095541401273886,-13.005932430679318,-65.45489060970041,74.47484821656741
2.1231422505307855,-15.901050525518611,-81.22340591766356,56.124102873180625
2.335456475583864,-12.432799507280277,-68.41327668608923,-71.86827582100722
2.547770700636943,-5.280669478468875,-25.136474667527803,96.64508353324499
1.698513800424628,-13.787261614743208,-75.01027415211026,-64.67897795104595
1.794055201698514,-11.073783397318607,-62.018951896062575,-77.65964799677596
2.929936305732484,-16.040390086986847,-86.57079437474061,-47.41522379134861
1.2314225053078558,-16.04792745346391,-86.6044423324592,-47.35118364657959
2.1762208067940554,-11.723425810498448,-64.75608875292771,-75.29415818434182
1.3906581740976642,-11.938133934119818,-66.69717531134228,-73.54568487449887
1.6242038216560513,-16.92099482532924,-92.01434066557225,-35.3134683371826
2.2080679405520174,0.6258056573116959,4.998482372778361,-99.87303710836224
1.6029723991507427,-16.757770116416886,-89.5407514060458,41.250830032449464
3.333333333333333,-15.257102164074436,-80.98802739468034,56.64062369248328
2.08067940552017,-16.890549918291033,-91.31854845449887,37.08951376900296
3.110403397027601,-16.53535347470284,-90.576247079294,39.01955343795361
1.5392781316348199,-17.70204892584366,-97.60173454798546,12.670393721255
2.0594479830148624,-15.324966812271414,-86.66525987627101,-47.47923886059246
3.5138004246284495,-13.780635468927883,-73.76373724094839,66.09845046837975
0.5095541401273881,-9.545682721975405,-50.052086328963796,86.04457330645167
2.2080679405520174,-8.500283598832572,-52.0743440162529,-84.94708867298726
1.740976645435244,-16.44584777954824,-93.24921027465477,-32.1577187307363
2.3991507430997876,-4.056660836820975,-25.62601578714594,-96.5756222746297
1.528662420382166,-15.640758592238198,-90.01166825043231,-40.660376897336356
2.292993630573249,-7.055138016352112,-43.457607551415016,-89.78675500026392
2.452229299363057,-13.624696572835271,-74.9873616151077,64.73996633690231
2.144373673036093,-11.565471070102406,-62.997234329026,76.79575734257988
3.789808917197453,-15.622764649879931,-90.9270583546367,-38.577186051693204
3.853503184713376,-15.452087399564604,-89.52402967491487,-41.79331412751539
2.324840764331211,-5.277925442782595,-33.61934598970539,-94.03128776234487
1.740976645435244,-6.436198383099504,-33.493533747944284,94.00403474026369
1.5923566878980893,-15.91755034398083,-92.34095006491252,-34.925356578797675
1.6454352441613587,-10.626618639523857,-64.63937880488635,-75.55677126511252
2.8768577494692145,-9.374645707177327,-57.990360129474126,-80.92733870527807
3.142250530785563,-16.30457973401444,-93.21689088971742,32.32293199187976
4.978768577494692,-12.824773754527614,-76.65837362121141,-62.92073530956181
1.5817409766454353,-10.723879856502801,-65.18953411259005,-75.06878874077265
2.7388535031847137,-14.49421235631068,-82.54472094922181,54.55535584693104
2.154989384288748,-12.285728061069937,-75.26125000054003,-64.69006982810926
3.0148619957537157,-14.476151438607879,-84.03385840616573,52.23745477048992
2.72823779193206,-13.271412961718324,-76.55444180639364,62.954642701797816
2.7707006369426757,-13.76612742530514,-85.3722363437366,-50.22026480793825
3.0148619957537157,-10.716256032873785,-68.07625171747802,-72.46230612350443
5.424628450106156,-6.859240873971484,-44.956523786363775,-89.06100035188773
4.904458598726116,-7.140228958061852,-46.9263236682047,-88.01668749398233
1.7091295116772829,-14.880772514346141,-87.8793568210854,45.34072401372339
2.515923566878981,-11.153671642981577,-63.828176766523676,76.16796872401125
1.772823779193206,-15.986442406323642,-97.77050309540006,-13.614785479825386
1.7091295116772829,-12.918773879602945,-76.21856813396408,63.4337067579687
1.6242038216560513,-10.817162087828882,-62.23604726087716,77.52201897336977
2.898089171974522,-7.5009684701508546,-50.19015197247184,-86.16660673944394
2.600849256900213,-9.860140376454266,-58.49323755609664,80.5066381856966
1.9108280254777068,-10.846427949347332,-70.56252049228388,-70.02346537065723
1.8259023354564754,-6.175204600969557,-44.11810241509865,-89.52910078531467
2.2399150743099794,-13.592768383576445,-87.55124476928903,-46.36826702625929
1.8577494692144374,-13.97145247339825,-89.7793170242641,-41.76688581209107
1.8789808917197448,-13.435086346138498,-87.55168851543299,-46.413363301622546
1.8789808917197448,-6.021454592160647,-41.45070687544765,-90.80518148277808
2.324840764331211,-14.640818839602064,-92.3341884652121,35.497099376944156
2.8343949044585988,-7.709990309985423,-52.94439807669649,-84.48341116287995
2.1656050955414012,-7.247330727078498,-50.30335625828487,-86.12228832587077
2.4309978768577496,-8.477769666791904,-50.33280499415273,85.99265179593787
2.356687898089172,-12.552482033537636,-79.50019327871505,59.347741856322266
2.3885350318471334,-14.439245853930494,-92.53727380590689,35.04798333342974
1.7091295116772829,-14.05913148662056,-90.20026210032012,40.81976897136323
2.346072186836518,-7.699465595887489,-54.7152515420378,-83.34842217000437
2.643312101910828,-12.230217802619778,-76.52327344168116,63.20293026648509
3.6518046709129517,-12.230723879589142,-76.5371544088839,63.18602209644087
4.023354564755839,-13.070320299949111,-88.43193433513743,-44.82142029211791
2.144373673036093,-7.318789096748126,-53.16104572970928,-84.38209847521617
1.5605095541401273,-10.709451575373656,-67.68690191160893,72.82713063524443
1.6135881104033967,-14.535174542392099,-97.1556257067594,-18.695269309380656
1.6135881104033967,-11.154580846689692,-76.74315476260554,-63.135279544937774
1.7834394904458597,-9.872495752171313,-63.13755911688473,76.91672416571865
3.8959660297239918,-10.548956014815385,-73.55704317792258,-66.91846476062287
3.630573248407644,-14.420679902500268,-98.34443451890586,-10.973431109104528
2.08067940552017,-10.806418745443525,-75.98927709081038,-64.10032044470736
2.1019108280254772,-12.866158137343271,-85.85029857172938,49.64059034630627
1.8577494692144374,-13.496232394164924,-93.18210116742581,-33.68898533922201
2.0169851380042467,-14.081665713470176,-95.12150952982934,27.45186907117011
3.8428874734607223,-14.476116602114045,-98.37361327171881,10.633638135102519
1.6454352441613587,-11.452108340145982,-76.66216875934796,63.18038537140157
4.607218683651805,-4.248369276451538,-33.5097518123363,-94.12251532957737
2.0594479830148624,-9.098909530080116,-66.71590826733843,-73.93373674735709
2.5690021231422504,-13.450153640881961,-92.24911175253618,36.1827962974776
1.666666666666667,-9.280530102328866,-69.15914270348067,-71.63019434246542
1.6878980891719746,-13.639531658274771,-97.16823398740327,-19.295011788339703
2.1337579617834392,-4.298628545403774,-34.2474490125741,-93.85432344202252
2.144373673036093,-10.316491927820762,-70.6522360340163,70.01308118985236
2.6751592356687897,-13.508567346186533,-98.70569877115022,8.643126653734454
5.59447983014862,-9.537651847312535,-74.35862730370889,-66.18026701931305
2.2399150743099794,-8.924167945080207,-61.054827316069776,78.69350219613372
5.318471337579617,-5.726836935877948,-46.37644579394403,-88.41056845327506
2.452229299363057,-7.293670527628959,-48.35318898993735,87.22827227876176
1.6878980891719746,-12.44255431005793,-93.84601604330265,-32.219685210154374
2.048832271762208,-8.435966577732337,-68.25808788847809,-72.59247829980862
1.5392781316348199,-5.576489909860572,-37.404336034956536,92.57331368201785
2.813163481953292,-12.873637938802894,-99.11023535375597,-3.380930987718488
1.6135881104033967,-8.899908100931126,-71.93892481737194,-68.88819007577052
1.6242038216560513,-4.802355888053273,-31.20442577231204,94.88530544897216
3.3439490445859876,-9.876643085795145,-78.78057268427747,-60.79533936818752
2.0276008492569004,-10.646780199126711,-85.90526857476144,-50.06926105395995
1.666666666666667,-11.695160579719984,-89.96578859338356,42.06400006876641
1.9002123142250533,-9.438739616516092,-78.02132770923897,-61.83512445963982
2.2505307855626326,-8.472438873839693,-71.91481261608084,-68.96722051759828
2.515923566878981,-12.153206794989819,-96.72860200417506,22.268298518659094
1.7834394904458597,-3.3405776468776174,-31.234924504062597,-94.9379799248472
3.768577494692144,-11.278150735535897,-87.8521772791972,46.41980464511928
6.719745222929937,-8.984961415501576,-77.67949065565583,-62.33110940645792
2.4946921443736727,-10.566435722371942,-82.83761052834829,55.01164165954934
2.37791932059448,-2.425749774134899,-13.62381994574637,99.03790823780139
1.9745222929936308,-5.645996350697032,-52.25541001021571,-85.07346736716545
1.6242038216560513,-7.990930796416199,-62.10303590216011,77.97023763425311
1.634819532908705,-10.95106093916277,-90.00075617743983,42.18931324157544
2.4840764331210194,-10.152174163941245,-82.16901313123044,56.081963596014376
2.4840764331210194,-11.081294826085411,-95.40214878997976,-27.850222821944055
2.3991507430997876,-8.346339922786248,-75.32397214285716,-65.24291402532067
5.488322717622081,-7.09684321690978,-54.70495992777712,83.40864568889069
3.5774946921443735,-6.292944410879814,-59.03081943015958,-80.47211447480096
1.4861995753715502,-9.588993728213238,-78.14776722693598,61.65206952507691
1.5711252653927807,-7.6586884817798575,-72.01106400906126,-68.96195437356698
1.6560509554140124,-4.325749589743628,-33.68612000521681,94.05601102258677
2.4628450106157116,-10.679610377356978,-91.53153745755,38.83199161574088
2.4097664543524413,-10.724322098128239,-92.88875900968104,35.449504441910015
1.5711252653927807,-10.230992047832945,-88.8085007449764,44.81491935892225
2.5583864118895967,-10.628870713896015,-96.17251042359486,-25.25619421391163
1.4755838641188956,-9.92301318761113,-91.74678936410359,-38.523505170964185
3.8959660297239918,-6.897721107764828,-67.1682349322453,-73.76211534118445
2.154989384288748,-6.194483877208221,-62.76263307323917,-77.60464070665459
2.282377919320595,-10.525892361940574,-94.62932629592149,30.56953049631057
2.8768577494692145,-4.553411181558695,-47.49169824183974,-87.88518103023793
2.356687898089172,-8.3236593406378,-70.64753734182648,70.28258790565587
1.6560509554140124,-10.196641290235375,-91.09647230683677,39.96825289711808
1.6029723991507427,0.02124597000049858,-3.1046599219457125,-99.95179155661906
6.464968152866242,-5.385783958185711,-54.24597942030188,-83.83535678869588
3.2696390658174104,-6.460061233443356,-52.95038426834373,84.58442182042091
3.2802547770700636,-6.468941187353801,-53.1969395116421,84.42889568453
6.24203821656051,-10.230320512278501,-93.16821250015929,34.857204732181515
1.804670912951168,-7.637158429751702,-77.35681873729423,-62.90943018311543
1.9745222929936308,-5.43379315696251,-56.80009249710509,-82.12322073718038
1.9745222929936308,-8.570941523722388,-81.52424926874103,57.274215337838626
1.9002123142250533,-4.8005915451584835,-41.37697261759153,90.91149794068754
4.692144373673036,-9.11682564942533,-92.9249141095318,-35.802846644004696
2.144373673036093,-8.943077790939117,-91.22222452684214,-39.98158466093623
1.9745222929936308,-7.920987231675983,-74.44644818423505,66.29467787106014
1.6772823779193209,-8.932205611949234,-85.45650007124587,51.16055412599649
1.5605095541401273,-1.7324167912073392,-25.29543645225827,-96.73230911516228
3.0891719745222934,-4.168357776064063,-33.90574208902118,93.98417657692971
3.545647558386412,-9.511529277454219,-98.08564149057149,-16.99228484304609
2.346072186836518,-8.700142768958854,-91.0134559018271,-40.507509928480026
3.3864118895966038,-4.87243097188147,-56.815028603855176,-82.14810978450673
2.0594479830148624,-7.596916924602275,-74.18385814111438,66.6261363470801
2.324840764331211,-8.594653992110075,-87.3346066868351,47.94578602559066
2.303609341825902,-4.102401628804335,-50.09027896517199,-86.45307544597377
2.898089171974522,-2.978928341486079,-27.191264423679822,96.18607552539929
2.749469214437367,-5.577148149467637,-54.496019904870835,83.66049983741915
1.804670912951168,-9.080494452400405,-99.49725291716642,4.22389422658092
1.8259023354564754,-4.182176005981781,-53.33296581453179,-84.48730177536133
1.9532908704883227,-8.72055750500441,-94.73879331864285,30.797936900535767
1.8789808917197448,-8.60593402137615,-99.34810300022164,-7.476117299579266
1.6878980891719746,-6.736480237399215,-72.71478917922867,68.31675686558503
5.891719745222931,-5.894410507472359,-76.99263443602212,-63.540460868414094
3.9278131634819533,-7.333675231304393,-90.23775853893834,-42.46603515128313
4.607218683651805,-1.6249628342016973,-26.070061751422248,-96.52829313763138
2.5690021231422504,-4.786788181964463,-63.848546096016605,-76.81438550379642
2.048832271762208,-7.237355394337897,-82.55049149990313,55.973538748416374
2.9830148619957533,-3.0830069171588046,-44.49357129619741,-89.50316855653183
2.070063694267516,-2.758300437711745,-41.8874940937859,-90.76249014454359
1.6560509554140124,-6.119098221701798,-82.90528341726268,-55.58120742172227
4.416135881104035,-6.205097626473791,-69.0672455259022,72.05006841711305
1.7197452229299366,-7.814138999852143,-94.96064950086696,30.354806506787106
2.1337579617834392,-7.907020011375775,-97.94533479783674,18.552369818418715
1.7834394904458597,-6.8684184818781695,-81.31157688991499,57.80356642313033
1.698513800424628,-7.011500602158682,-84.79171126059302,52.54716510722678
1.698513800424628,-5.556644156424516,-76.10656946114916,-64.629047575948
2.5902335456475587,-6.851792994520983,-86.95518386577332,48.90653260690016
3.2802547770700636,-6.175651774356508,-85.26783913842931,-51.877325816052135
3.3545647558386413,-1.8518561323700196,-18.35197275822303,98.28415805584562
2.2186836518046706,-4.020860182794881,-60.14012315959265,-79.79347260108086
1.634819532908705,-2.189427973556199,-21.42587705999135,97.65315252135358
1.4543524416135885,-5.420092144540349,-63.96593782219502,76.67451597285616
1.666666666666667,-6.6057671771526785,-93.354610747564,-35.23181079893654
1.7622080679405523,-6.99781764528264,-98.73201541023954,-14.248497508003952
2.5902335456475587,-6.446195137052811,-84.12768768661994,53.67474948947199
5.509554140127388,-7.033859567933235,-97.37273175640469,21.65816081466411
1.8259023354564754,-6.879576749234013,-94.6240615320679,31.60630321513142
1.2632696390658178,-4.013558846766227,-47.30929579020109,88.00978284951513
2.229299363057325,-1.9272364102132036,-19.26305928844091,98.10820713207004
2.091295116772824,-3.6534312974581598,-44.82874509349607,89.31425447876227
2.3885350318471334,-6.349767914196915,-87.30177490112804,48.353702511272154
1.9002123142250533,-6.612157232802538,-98.0412614711241,18.552369818418715
1.4861995753715502,-6.602356758300704,-98.04462535095426,18.53807770582311
1.8789808917197448,-6.43069792519598,-93.65637924637288,34.454734807489864
1.7197452229299366,-5.187231899404398,-70.18939509607358,71.03901351559637
1.6242038216560513,-4.322725371967424,-76.8463357109799,-63.843204283258856
1.9639065817409764,-2.401253435263117,-48.383244643795834,-87.48311619780263
5.233545647558386,-4.029749893485567,-74.31712401347646,-66.78866815681769
3.630573248407644,-4.188559498291459,-77.0903681526041,-63.557305696711495
1.8895966029723994,-4.661130666145406,-87.19253285295825,-48.74152311529579
2.346072186836518,-2.9474212619463156,-42.119275685079536,90.64921027603548
1.8365180467091289,-4.884800721835918,-78.03104943155672,62.348167948367994
2.144373673036093,-4.900413202106039,-90.5811262142373,-42.083791704277765
1.7091295116772829,-3.8189923751332993,-75.80258721302496,-65.11054499119491
2.1656050955414012,-1.9398615660727994,-46.624055548302245,-88.44452714178136
4.8195329087048835,-4.665520026626197,-78.86871089991291,61.30219705579164
2.314225053078556,-1.6955885621212636,-46.19535010541198,-88.67420486289357
1.528662420382166,-3.852235415437371,-62.51345975123908,77.9565752982663
1.3588110403397031,-4.411327836454803,-71.9956876084909,69.26154165552417
2.37791932059448,-4.97907250684719,-88.59483633395112,46.110343871326464
3.3227176220806798,-3.53349376938026,-74.75425483512619,-66.32733829897566
4.469214437367304,-5.1527445416910105,-97.45237310472666,21.828518042808604
5.042462845010616,-3.5024892604589573,-79.09818134384885,-61.083633463276975
3.3439490445859876,-3.212957790688174,-74.9903811591538,-66.07661943410912
1.9851380042462847,-2.2082928819854115,-57.37471716584559,-81.8734711166358
1.847133757961784,-4.912122040908475,-96.43927426861539,25.98725525325823
1.5605095541401273,-0.8859867701764185,-30.328009417436483,-95.28602663674751
2.006369426751592,-0.19757121473270714,-19.657798479889102,-98.0486202072175
3.5881104033970277,-2.1391823376277346,-27.087703580313768,96.23762369090085
2.303609341825902,-2.1198753652999445,-26.88557639332587,96.29471382393861
2.4097664543524413,-4.441789176212426,-87.78328324226557,47.690310253994575
1.5817409766454353,-4.4928276087062695,-96.29706010923445,26.583655023283274
1.9639065817409764,-2.1171300134247395,-58.72860970931134,-80.91024757172381
1.6242038216560513,-3.1224346061900974,-55.56607092523963,83.0822614284259
1.9532908704883227,-4.502985502008381,-92.05650958687502,38.79848146835504
2.1231422505307855,-2.2911912667720293,-62.08961443203068,-78.35579252525517
3.0148619957537157,-4.026271280924746,-82.47060267172279,56.41266555070084
1.3800424628450103,-3.0073115758552658,-78.35680750953583,-62.05776981167851
1.7091295116772829,0.07064798843513058,-2.9730541277554217,-99.95577000861515
2.1868365180467086,-2.3561924618544454,-69.44156696581419,-71.91882322740719
2.2505307855626326,-2.5543642706798884,-76.28049064129087,-64.61239796429638
1.8683651804670913,-1.7396109298092877,-55.96458559601637,-82.85492690769237
1.9002123142250533,-3.660819501545445,-90.40861877786074,42.577929156507274
2.0169851380042467,-2.543333885811947,-81.1557769821424,-58.3718366609279
1.6029723991507427,-2.5173331443074067,-81.59594296388349,-57.756083018806294
2.048832271762208,-2.1942043511319658,-71.45936624666197,-69.91955694146596
2.6114649681528666,-3.4850849066072387,-82.99292732265042,55.677896849746446
2.1019108280254772,-3.5812203450466056,-89.22933006777092,45.00335005860139
3.121019108280255,-2.258557583190812,-47.32934828576651,88.06152229258828
1.9002123142250533,-2.060152756974453,-70.73208588236768,-70.65923716929933
2.5053078556263273,-1.9513565707762532,-67.62196771900072,-73.64415583971422
1.7091295116772829,-3.4825734768843732,-99.62399668620336,-7.932904023460945
1.6772823779193209,-1.8988790816064867,-69.70629016669925,-71.67584927595463
1.8577494692144374,-3.1755141651439116,-98.9380534087561,-14.18371240095814
2.1231422505307855,-1.8677629240316262,-70.33017906941846,-71.06460000396221
1.634819532908705,-1.8122427748286472,-68.84325266389482,-72.50739506271218
1.3588110403397031,-2.5551473612116915,-58.84655995563386,80.81184073729841
1.5923566878980893,-3.2920688157516476,-93.97859350878029,34.01744030675729
1.8895966029723994,-2.77665543406807,-91.66686317456286,-39.86823773803442
2.1337579617834392,-3.217368294971927,-99.47497151309044,9.714864061033166
2.1231422505307855,-1.8264776463151664,-75.45362562598746,-65.60041432263091
1.5923566878980893,-2.8823610702032836,-75.31554466809787,65.72108281220518
2.324840764331211,-2.925249257914514,-99.09656744120106,13.088668310816075
2.0169851380042467,-1.5499519923473573,-72.95502911692596,-68.37515173928247
1.8683651804670913,-1.7698207712398055,-79.51884082272703,-60.610409078371106
2.038216560509554,-2.0442531069354457,-59.119087748000275,80.62725651464912
1.6772823779193209,-1.965091904132561,-56.390444770753675,82.56062107545516
3.2908704883227173,-0.916401454620173,-65.42367873482205,-75.62342539965222
1.6772823779193209,-2.450428679267502,-97.42252717586187,22.424241301686862
2.9723991507431,-2.2346323767961125,-76.43605592270262,64.44017204447897
1.6242038216560513,-0.9540325387850329,-71.21663647051054,-70.1945903310368
1.528662420382166,-1.5423889025056026,-86.55969624325263,-50.050374851236256
2.292993630573249,-1.2602082935727217,-87.47051551938172,-48.44915675045762
2.1974522292993637,-1.4295307590418393,-88.94011989056436,-45.69038756304207
3.2696390658174104,-0.5957388771558518,-61.91795038593655,-78.5226879009815
1.772823779193206,-0.6701225448729268,-75.40592377184835,-65.67722280889355
2.2717622080679405,-1.5867041120387915,-98.45152951828084,17.45791240589535
2.6539278131634823,-1.7844121243781732,-89.28006388397735,45.009844103743504
2.643312101910828,-1.392579529370566,-99.57407587871579,-9.113952773310247
2.5265392781316347,-1.5855030749286652,-87.47931579170435,48.42370791889708
4.469214437367304,-1.007605545239634,-35.67315969348047,93.4152579001345
2.112526539278132,-1.277498709835777,-99.9767345881991,1.7379695414953458
1.772823779193206,-1.3020683372096191,-97.3024797594014,23.033281371018713
2.356687898089172,-0.30802139285651947,-65.76967744677579,-75.32764865153177
2.070063694267516,-0.45469453434167334,-77.28586564581587,-63.45619137844106
2.9723991507431,-0.3311765541687685,-83.10183230552103,-55.62351831334502
0.9766454352441613,-0.32934752054412786,-83.0977942665272,-55.62956155003048
4.352441613588111,-1.2382505967619806,-75.73688199679333,65.2869928918726
1.698513800424628,-1.090366833988721,-97.92946248878293,20.21463521376025
1.7622080679405523,-0.9503421243281803,-78.86246081156901,61.480152281776824
4.904458598726116,-0.3975294124287845,-93.6025505131261,-35.1909719644674
1.9745222929936308,-0.7013008199246453,-34.8978670706852,93.71044259353788
3.397027600849257,-0.07364849249348139,-81.67251568250731,-57.70264082336399
3.0997876857749467,0.035471874048799056,0.7700295351270237,99.99702893716984
2.0594479830148624,-0.8907026660967449,-63.92091972637123,76.89813177246515
4.522292993630574,-0.8204773107220001,-84.13135899035335,54.04850831816621
1.8577494692144374,0.0006586155000474472,-90.56613233931672,-42.400184818743355
6.082802547770702,-0.777262940137017,-52.49190376924406,85.11166724369997
2.2186836518046706,-0.16261431377769167,-95.97017975449482,-28.10156854118483
3.768577494692144,-0.5486656949609303,-84.0154524729998,54.23193442716463
1.7622080679405523,0.5883357925717027,-74.70019030512127,-66.47958656139377
1.6878980891719746,0.11119216485617639,-98.64525000772443,16.404337451296776
3.545647558386412,0.20519142750011363,-97.29587882781026,-23.096966458869556
2.08067940552017,-0.4308373816256809,-76.24679816380939,64.70116033671965
3.524416135881104,0.11331535310731275,-98.62008045438675,16.5549657444839
3.4925690021231426,0.021978920678498617,-88.8917200565279,45.806785767164676
4.235668789808917,0.27056551781364113,-96.13780665902509,27.521790005239154
1.7834394904458597,0.5701654767491203,-94.34708377824207,-33.140650172718296
2.324840764331211,0.6920610154197359,-83.18446266427235,-55.49654244011259
1.8259023354564754,-0.5519731052378459,-12.867726398583287,99.16711623830903
1.5711252653927807,-0.30214616677608647,-61.37037618070987,78.9530596945556
1.7197452229299366,0.37882508526647685,-98.47246042538703,17.407786456794526
1.5498938428874733,0.18013805676323533,-89.42500870866489,44.75640029912719
2.8450106157112525,-2.510776565192742,10.303201233264598,-99.43611036935492
1.804670912951168,0.3990448159620651,-95.93056749917241,28.234145684287654
3.726114649681529,0.7614044455027382,-99.52336911017765,9.722101842179317
2.7813163481953294,1.0962127001181718,-88.09601836997501,-47.30634064343938
2.664543524416136,-0.6463387761726894,-30.770392497011013,95.14602036746625
2.091295116772824,0.21358607792988604,-80.68715765948411,59.072302899251106
1.2951167728237791,1.1109707122501715,-84.07294876048834,-54.134139235724675
2.4309978768577496,-0.01681477149643429,-60.84728941238817,79.35746397427613
2.951167728237792,0.5665821614602308,-86.66243584420988,49.892897272081946
3.1847133757961785,0.5697094420383166,-86.6587867207847,49.89919954501473
2.229299363057325,0.13964635936461078,-2.8396174154074587,-99.95957718912396
1.2738853503184715,1.1895498999371328,-98.35651133655796,-18.016149664595456
2.144373673036093,1.3219079056884973,-98.2510368580309,-18.573807251361522
2.887473460721868,1.3211752387357807,-98.24969560554551,-18.5809528659378
1.698513800424628,-0.5221358061349306,-21.53112112364811,97.65315252135358
2.112526539278132,1.4722132711058413,-87.10179934132954,-49.103046133484895
