dec_rad,dm,name,vmag,x,y,z
-0.5874487374004247,CD-32 9603,1    Cen,4.23,-74.5412302040717,-37.03772876957025,-55.42392666759852
-1.0034188757924065,CD-50 8017,,4.65,-48.02703586922356,-24.1170225678502,-84.33132898323207
0.4162610266006476,BD+18 2782,4Tau Boo,4.5,-81.62543921194599,-41.25954727097448,40.4343595528745
-0.8956447944817567,CD-41 8171,Nu  Cen,3.41,-55.50176565043188,-28.740201124193035,-78.06122500336178
0.9372418083209552,BD+50 2027,85Eta UMa,1.86,-52.802599451521154,-26.770908275248757,80.59282822485159
-0.7114398363441886,CD-33 9358,2    Cen,4.19,-67.26869849369896,-34.811082867845556,-65.29250119678224
-0.8571021068335487,CD-41 8172,Mu  Cen,3.04,-58.11694502140117,-30.13032512054823,-75.59486893638677
-0.34928401655536523,BD-17 3937,89    Vir,4.97,-83.36941459444776,-43.340053255456894,-34.22251443119341
0.4706571216211376,BD+16 2564,5Ups Boo,4.07,-79.15042687661075,-40.97366064066082,45.34720563556544
0.4356778145290845,BD+21 2578,6    Boo,4.91,-80.46729842173788,-41.76078216899348,42.2024994205421
-0.8188503073940063,CD-32 9676,3    Cen,4.56,-60.3349733195646,-32.022165166526314,-73.03610020103164
0.7096945070921943,BD+35 2496,,4.74,-67.00930315481389,-35.55138198292551,65.1602066433983
-0.7839437223541197,CD-3110729,4    Cen,4.73,-62.34841636846104,-33.574087720544696,-70.6077588518301
1.3063789451177557,BD+65  963,10    Dra,4.65,-23.105920618373677,-12.212234821831588,96.524493021377
-0.8957902385860896,CD-46 8949,Zet Cen,2.55,-54.71586407345681,-30.186092615414303,-78.07031466126307
0.41829724406130764,BD+19 2725,8Eta Boo,2.68,-80.17404077420629,-43.84173118538172,40.62050950695516
-1.2793263417118437,CP-63 3070,,4.71,-25.032269805499983,-14.111915251574485,-95.78224948453149
-0.7594363907740327,CD-41 8329,Phi Cen,3.83,-63.077923473041416,-35.78654293207535,-68.85128114494209
-0.978329767794988,CD-44 9010,Ups1Cen,3.87,-48.519635887724604,-27.641451606066276,-82.95658555191457
-0.9434231827551014,CD-44 9040,Ups2Cen,4.34,-50.6152978694274,-29.73244448951054,-80.95723171074535
0.1599885147661469,BD+02 2761,93Tau Vir,4.26,-85.13968634783642,-49.974463743568144,15.93068680675226
-1.1448632672561139,CP-59 5365,Bet Cen,0.61,-35.43203068939324,-21.25255530584239,-91.06536165962339
-0.7626361610693555,CD-40 8405,Chi Cen,4.36,-61.63967270618394,-37.79010662618064,-69.08298335955404
-0.6324636876914452,CD-2610095,49Pi  Hya,3.27,-68.7032693803335,-42.254825977616484,-59.1133695373109
-0.7251843042036439,CD-35 9260,5The Cen,2.06,-63.6927731434849,-39.292681805468625,-66.32733829897566
1.2154036578575513,BD+65  978,11Alp Dra,3.65,-29.79545790777782,-17.97170069586783,93.75099285961714
-1.039998068032121,CP-52 7028,,4.75,-42.70460646867846,-27.18313711385075,-86.24032492404523
-0.35830155102400263,BD-15 3817,,4.91,-78.79776302807856,-50.60749737548572,-35.068415292980994
-1.415752911576067,CP-80  706,Eta Aps,4.91,-12.717619140806246,-8.759382043591462,-98.80048273973061
0.4603305902135044,BD+25 2737,12    Boo,4.83,-75.47614008799,-48.268231971272584,44.42443088870726
-0.2461641465833669,BD-09 3878,98Kap Vir,4.19,-81.13153991885943,-53.1398795209327,-24.368554222507203
1.4872386888556681,BD+78  478,4    UMi,4.82,-7.061427335874633,-4.448898175228187,99.65110912080513
1.0970121569306026,BD+52 1782,17Kap2Boo,4.54,-38.10328868605672,-25.096669133233856,88.9848110057217
-0.10486519922399262,BD-05 3843,99Iot Vir,4.08,-82.4447005564317,-55.6175040038644,-10.467310950785784
-1.6234470925633926,CP-83  557,Del Oct,4.32,4.2178813901619785,3.1472054617512937,-99.86142685922351
0.37939094615226737,BD+19 2777,16Alp Boo,-0.04,-77.08509921978502,-51.82914956622343,37.03547938825605
0.986256471481129,BD+52 1784,21Iot Boo,4.75,-45.72536708427222,-30.890070009581333,83.3966089227357
0.8259770685063165,BD+46 1949,19Lam Boo,4.18,-56.13191726634651,-37.99821215877581,73.52104281592239
-0.8179776427680092,CD-45 9084,Iot Lup,3.55,-56.1072034549232,-39.06939230530018,-72.9764640508322
-1.0786134777324956,CP-55 5984,,4.33,-38.670617393417956,-27.15926369022477,-88.13034520649921
-0.3240494644536139,BD-12 4018,100Lam Vir,4.52,-77.86239176650864,-54.070437919722565,-31.840786604105055
0.7442374818712486,BD+36 2468,,4.81,-60.62371200638525,-41.66422468598291,67.74110955603543
-0.8344128265576224,CD-44 9236,,4.77,-54.89598037684106,-38.691980574207406,-74.0902286250396
-0.8775370034923157,CD-37 9336,Psi Cen,4.05,-52.25852515212881,-36.781300854361795,-76.91672416571865
0.35961054796299835,BD+16 2637,20    Boo,4.86,-76.73315208607436,-53.60614575896546,35.1909719644674
-1.1325732404399869,CP-57 6619,,4.92,-34.47902861817857,-24.733896712904755,-90.55070921280618
-0.8147778724726863,CD-38 9329,,4.42,-55.66999860963639,-40.09018831205157,-72.75732303972795
-0.6686065476181611,CD-27 9803,51    Hya,4.77,-63.66374929402099,-45.87212278859169,-61.98931663356526
-0.8433576389740933,CD-44 9322,Tau1Lup,4.56,-53.42957544203727,-39.58513436373348,-74.688001750541
-0.8847364866567922,CD-44 9323,Tau2Lup,4.35,-50.89419210718158,-37.72161576979346,-77.3748080028207
1.1128655643028842,BD+52 1804,23The Boo,4.05,-35.62990686870072,-26.17197074730938,89.69692126115419
-0.6348635154129374,CD-2810712,52    Hya,4.97,-64.26568403494497,-48.503914588396626,-59.306762895323715
-0.09461138986852595,BD-01 2957,105Phi Vir,4.81,-79.45362579343734,-59.98228876583074,-9.447030363501753
-0.9922924018109428,CD-49 8831,Sig Lup,4.42,-42.995727906447044,-33.778138361157744,-83.72815984272708
0.6208281593448164,BD+31 2628,25Rho Boo,3.58,-64.13368560227653,-50.0301606099994,58.17089822588278
1.4912384017248217,BD+76  527,5    UMi,4.25,-6.356977085896379,-4.769701147171316,99.68369371816065
0.743946593662583,BD+38 2565,27Gam Boo,3.03,-57.96647637838169,-45.32028964862803,67.71970881832688
-0.7743444114681509,CD-41 8917,Eta Cen,2.31,-55.65329284348214,-44.86913762421724,-69.92475587756223
0.701186026988722,BD+30 2536,28Sig Boo,4.46,-59.65594439072534,-47.74216096591804,64.5124357403676
-0.9666942394483593,CD-48 9198,Rho Lup,4.05,-43.847936794129794,-36.10904691430034,-82.30124646588808
-1.265872762061054,CP-60 5483,Alp1Cen,-0.01,-23.031992699464904,-19.257450459106778,-95.38699027701232
-1.2659454841132203,CP-60 5483,Alp2Cen,1.33,-23.026390956809266,-19.253335786375562,-95.38917328817377
-1.372337846432708,CP-64 2977,Alp Cir,3.19,-14.963691050621788,-12.837519870036754,-98.03716659373603
-0.9219701773660046,CD-46 9501,Alp Lup,2.3,-45.959628904143145,-39.2289603600483,-79.67936483220238
-1.3905183594743156,CP-78  893,Alp Aps,3.83,-13.332139353114282,-11.989573478852463,-98.37938904091821
-0.8535387262773937,CD-37 9618,,4.0,-49.99048861601589,-42.68082357193839,-75.36111959859045
0.3887720908817369,BD+17 2768,29Pi 1Boo,4.94,-70.69889852808416,-59.706434674511314,37.90524245238346
0.4175700235396434,BD+14 2770,30Zet Boo,4.83,-69.72709138367662,-59.105854409751345,40.55404667435403
0.4175700235396434,BD+14 2770,30Zet Boo,4.43,-69.72709138367662,-59.105854409751345,40.55404667435403
0.18195057452040886,BD+08 2903,31    Boo,4.86,-74.88374900119932,-63.7573626454496,18.094829206765304
-0.6563165208020343,CD-34 9868,,4.05,-59.86930627053391,-51.88633586068861,-61.02027792166164
-0.2596177262341565,BD-05 3936,107Mu  Vir,3.88,-73.20124147252002,-63.10762489055919,-25.671110758093203
-0.6611161762450187,CD-34 9888,,4.92,-59.34629946298716,-52.039200105029664,-61.39982404272938
0.5919575046347434,BD+27 2413,34    Boo,4.81,-62.766365452819755,-54.28529942825277,55.79865261660011
-0.5523239862040389,CD-2411661,54    Hya,4.94,-63.75875223324491,-56.409805539300685,-52.466707088190404
0.5317436454409391,BD+17 2780,35Omi Boo,4.6,-64.74293692633269,-56.89891834234673,50.70370015712725
0.49065568596690584,BD+27 2417,36Eps Boo,2.7,-66.31746517430885,-58.15203090828883,47.12043202365353
0.25118196818285055,BD+02 2862,109    Vir,3.72,-72.47570995624312,-64.26122752866259,24.854900982461782
-0.7226390323778188,CD-2710073,58    Hya,4.41,-55.23664764285201,-50.7430530437871,-66.13664131912671
-0.9011716704464054,CD-43 9391,Omi Lup,4.32,-45.46095768732385,-42.259717193800974,-78.40546938097694
-0.2901609881440573,BD-15 3966,9Alp2Lib,2.75,-70.39714265275711,-65.00517737508424,-28.610648730170425
-0.11322823522313212,BD-01 2991,11    Lib,4.94,-72.95712470326092,-67.45071224417828,-11.298644732263064
0.35808338486750324,BD+19 2870,37Xi  Boo,4.55,-68.66664295519055,-63.69090209381564,35.04798333342974
1.332267995689005,BD+74  595,7Bet UMi,2.08,-17.370679240025154,-16.01587489883518,97.16867424208803
-0.16049756913131188,BD-03 3696,16    Lib,4.49,-70.65447070628107,-68.93877953454773,-15.980940069416855
-0.7855436075017812,CD-42 9853,Bet Lup,2.68,-50.311993091030644,-49.67140938392294,-70.72096182195783
-0.7603090554000298,CD-41 9342,Kap Cen,3.13,-51.4256714432457,-51.050819046787204,-68.91454266889923
-0.2754711336064383,BD-07 3938,19Del Lib,4.92,-67.75508807826903,-68.33305351478144,-27.20003376564122
1.378591942919021,BD+66  878,,4.6,-13.649053997675052,-13.364196879061796,98.15855320218522
0.4384412525114089,BD+25 2861,41Ome Boo,4.81,-63.43080779587867,-64.60872012356177,42.452866880312826
0.05883214020264219,BD+02 2905,110    Vir,4.4,-69.68951433427281,-71.47586515542581,5.879820757180418
0.8003789061437331,BD+40 2840,42Bet Boo,3.5,-48.82532191184788,-49.66188604140148,71.76200258503995
-0.5101451959475092,CD-2411834,20Sig Lib,3.29,-60.60182695357615,-62.793399251138524,-48.83039607023403
-0.8336856060359581,CD-46 9773,Pi  Lup,4.72,-46.454721805440016,-48.57812934306577,-74.0413679743125
-0.8336856060359581,CD-46 9773,Pi  Lup,4.82,-46.454721805440016,-48.57812934306577,-74.0413679743125
0.7018405254582197,BD+27 2447,43Psi Boo,4.54,-52.94118552490222,-55.03565589536753,64.5624306805791
0.9916379033414447,BD+48 2259,44    Boo,4.76,-38.05608722063767,-39.33603704558119,83.6923557740125
-0.8586292699290436,CD-44 9889,Lam Lup,4.05,-44.39076839189227,-47.955854341575694,-75.69475355628653
0.6464263217073998,BD+25 2873,45    Boo,4.93,-54.617569169531535,-58.213531889609754,60.233759993452395
-1.0309078115113173,CD-48 9704,Kap1Lup,3.87,-34.406847180081066,-38.19088708954921,-85.77659943387737
-0.933532983660467,CD-51 8830,Zet Lup,3.41,-39.758130419800246,-44.26645472964136,-80.37270712866878
-0.8989900088814128,CD-44 9932,,4.82,-41.479973021777475,-46.40301121894758,-78.2698689658213
-0.5388704065532492,BD-19 4047,24Iot1Lib,4.54,-57.36901885381205,-63.83881273704246,-51.316680173953024
-0.6769695836173006,CD-3111813,1    Lup,4.91,-51.491007725472016,-58.519085992075134,-62.643377128532094
-1.2594004994182417,CP-63 3544,Eps Cir,4.86,-19.934010648559326,-23.26733827741879,-95.19068330959331
-1.2220213646046965,CP-58 5875,Bet Cir,4.07,-22.24981025547701,-25.939440682834274,-93.97920706548332
-1.364702030955233,CP-68 2383,Gam TrA,2.89,-13.22831145992011,-15.613475142062379,-97.88376356632159
0.6583527382626944,BD+33 2561,49Del Boo,3.47,-52.023592639982446,-59.58501134722558,61.18146967489554
-1.0493792127615906,CD-47 9860,Mu  Lup,4.27,-32.26138996577517,-37.95171711857778,-86.71141727147372
-0.25736334261699717,BD-08 3935,27Bet Lib,2.61,-63.12394408488508,-73.26325284449267,-25.453162196714175
-0.5625777955595056,CD-2911630,2    Lup,4.34,-54.98293568561634,-64.28108133167197,-53.33684810918573
-0.8676468043976812,CD-40 9538,Del Lup,3.22,-41.2669431848338,-49.782098190124614,-76.28094191846671
-1.0631964026732126,CD-47 9922,Nu 1Lup,5.0,-30.895921085535218,-37.52587495570064,-87.39136552935592
-1.1137382289288815,CP-58 5908,Gam Cir,4.51,-27.865471264524693,-34.2207754777529,-89.73546699553737
-0.6967499818065697,CD-3510236,Phi1Lup,3.56,-48.83276953618189,-59.13717486483641,-64.17285382801599
-0.9484410043545853,CD-4410066,Eps Lup,3.37,-36.94625632710366,-45.091982877127826,-81.25076752634871
-0.853102393964395,CD-3610103,Phi2Lup,4.54,-41.57499231355613,-50.95630276892608,-75.33243141070972
-0.25889050571249217,BD-09 4138,31Eps Lib,4.94,-60.769769385752944,-75.17734497012086,-25.600818972170575
-0.8552840555293879,CD-3810289,,4.6,-40.985640443080165,-51.22100776801829,-75.47572881860208
0.7445283700799145,BD+37 2636,51Mu 1Boo,4.31,-46.15840003266188,-57.25072123512019,67.76250456176571
1.4574953695195982,BD+72  679,13Gam UMi,3.05,-7.239713101753794,-8.683850433688638,99.35883099075603
1.265218263591556,BD+59 1654,12Iot Dra,3.29,-18.83772925823136,-23.456643863321222,95.36732047752463
0.5338525849537655,BD+29 2670,3Bet CrB,3.68,-53.050203547627,-67.7964294731552,50.88536188578045
-1.2348931678381547,CP-65 3102,Eps TrA,4.11,-19.290822097612264,-26.727714726613062,-94.41129936766607
-0.7592909466696998,CD-40 9760,Gam Lup,2.78,-42.852961156675846,-58.51988785586241,-68.84073245863759
-0.19140444130204481,BD-09 4171,37    Lib,4.62,-58.33458924667476,-78.96310027095458,-19.0237875571851
0.6350816815694367,BD+31 2750,4The CrB,4.14,-48.186219989367814,-64.48807957002805,59.324327189661254
-1.0189086729038563,CD-4410239,,4.54,-30.838291834300037,-42.40115779961718,-85.15363511908642
-0.45102216753620133,BD-14 4237,38Gam Lib,3.91,-53.05105721288865,-72.70228172079318,-43.58857145153115
0.31525009614147576,BD+11 2821,13Del Ser,3.8,-56.28325255160648,-76.62153150467094,31.00542520416068
0.31568642845447437,BD+11 2821,13Del Ser,3.8,-56.27523812310491,-76.61062101606046,31.04690518749645
0.640899445742751,BD+27 2512,5Alp CrB,2.23,-47.48477689462895,-64.57672075656363,59.79166413134958
-0.5240351079112974,CD-2710464,39Ups Lib,3.58,-50.57708888885591,-70.27217357819178,-50.03778272590873
-0.8816094384136357,CD-4210601,Ome Lup,4.33,-36.91542516678824,-51.77900076731451,-77.17633357638663
-0.7097672291443607,CD-2911837,40Tau Lib,3.66,-43.86999323396753,-61.87772018181552,-65.16572288214553
-0.7012587490408883,CD-3310631,3Psi1Lup,4.67,-43.88669543191649,-62.54107977644698,-64.51799209881143
-0.6155921715888334,CD-2312458,42    Lib,4.96,-46.74636657205921,-66.93566707117397,-57.7442091126688
-0.9410233550336096,CD-4410310,,4.64,-33.5308255412275,-48.419395291522626,-80.81612399841408
1.4353878656610033,BD+77  592,15The UMi,4.96,-8.151697529571665,-10.760411128138337,99.0846273633797
-0.5093452533736785,BD-19 4188,43Kap Lib,4.74,-49.467629351144694,-71.93997710546074,-48.76057157625978
-0.779434955119801,CD-3410494,4Psi2Lup,4.75,-40.11412445604147,-58.74085195364193,-70.28776088968502
0.5070908697565192,BD+20 3138,21Iot Ser,4.52,-49.653858530461974,-71.94489967378357,48.563625729202805
0.5311618690236077,BD+26 2722,8Gam CrB,3.84,-48.605903605258824,-71.2157589690686,50.653546856817556
0.21612993903863115,BD+06 3088,24Alp Ser,2.65,-54.52346639181844,-81.03886952407643,21.44512156365549
0.37226418503995723,BD+15 2911,28Bet Ser,3.67,-51.34942283018587,-77.71920378539248,36.37254648730854
0.21460277594313612,BD+07 3023,27Lam Ser,4.43,-53.769905804781956,-81.57990227273586,21.295933295250087
0.35124751196385884,BD+18 3074,35Kap Ser,4.09,-50.88403955753726,-78.91119608280961,34.40694190257768
-0.16500633636563056,BD-02 4052,32Mu  Ser,3.53,-53.13803096174344,-83.10560059478433,-16.425858129454777
-0.7401650469499286,CD-3310754,5Chi Lup,3.95,-39.41116731756922,-62.43776355187403,-67.44097844268597
-0.6330454641087766,CD-2511131,1    Sco,4.64,-43.02802475545691,-68.1810081562908,-59.16028408007854
0.4716752303514676,BD+26 2737,10Del CrB,4.63,-47.99578857563875,-75.04531577179742,45.43792314481151
0.19489509980603348,BD+04 3069,37Eps Ser,3.71,-52.417567870110176,-82.92974493192098,19.366362180567613
-1.2122766096143947,CP-63 3723,Bet TrA,2.85,-18.184608464863963,-30.009116937278346,-93.64172635969689
0.6050474740247009,BD+21 2829,38Rho Ser,4.76,-43.80800592841896,-69.60970794468938,56.88011231028518
0.782998335675956,BD+36 2652,11Kap CrB,4.82,-37.762072177942706,-59.98353182251542,70.54078121856269
1.5518885932316249,BD+78  527,16Zet UMi,4.32,-1.0568450582896833,-1.5676978030048854,99.98212541310183
-0.5219988904506373,CD-2412352,2    Sco,4.59,-45.416609954155625,-73.8320670866497,-49.8613819502082
-0.470220789308139,BD-16 4174,46The Lib,4.15,-46.6371157413912,-75.97457647848675,-45.308312308434644
0.8512843426602342,BD+42 2648,1Chi Her,4.62,-34.757862892962365,-55.99048366258805,75.21274297845738
-0.5622141852986734,CD-2811714,5Rho Sco,3.88,-43.29580676897015,-72.69067451384568,-53.30608740984603
0.4350233160595867,BD+16 2849,41Gam Ser,3.85,-46.55290358281528,-77.82532807070749,42.14315458880423
-0.3175044797586351,BD-13 4302,48    Lib,4.88,-48.14915310329928,-81.89622069863711,-31.219674737497993
-0.9104800931237085,CD-4110478,,4.99,-30.782989591187377,-53.052746817407304,-78.97983038065433
-0.48367436895892857,CD-2511228,6Pi  Sco,2.89,-44.64820391372257,-76.4458013062168,-46.50351975849865
0.6835872903644457,BD+27 2558,13Eps CrB,4.15,-39.469991819643155,-66.73235802380651,63.15783513024975
-0.7671449283036742,CD-3810797,Eta Lup,3.41,-35.961660753028006,-62.36385784543586,-69.40827177302712
-0.5467243881872238,BD-22 4068,7Del Sco,2.32,-42.60396054362143,-74.0407102130171,-51.98918904108404
0.6772604718259663,BD+26 2765,,2.0,-39.11078405857866,-67.40410179418633,62.666048476365546
1.1387546148741337,BD+55 1793,,4.95,-21.284989462094728,-36.059145845605784,90.81127256284788
-1.1978049212332749,CP-57 7500,Iot1Nor,4.63,-17.731689207434044,-31.835217160820992,-93.12414373391218
-0.9153524706188595,CD-4810512,Eta Nor,4.65,-29.732109414682533,-53.207522833640496,-79.27774708996826
-0.8209592469068328,CD-3810832,,4.89,-33.19579491215943,-59.520820648468124,-73.17999118258174
-0.6628615054970131,CD-2511295,,5.0,-38.41174457660876,-68.8307716885341,-61.53749058372677
0.7289658509162983,BD+30 2738,14Iot CrB,4.99,-36.885651880929885,-64.82726644831378,66.60986571190625
0.594575498512735,BD+23 2886,44Pi  Ser,4.83,-40.698857820826625,-72.15152530089692,56.015715373760685
-0.2896519337788923,BD-10 4237,Xi  Sco,4.77,-46.32663782841912,-83.89316032769698,-28.561867546535147
-0.8307767239493008,CD-4410625,Del Nor,4.72,-32.048158592577984,-59.32750314850668,-73.84553406258837
0.8124507668033605,BD+46 2142,6Ups Her,4.76,-33.65630998445262,-59.97381706467046,72.59747974223262
-0.5425065091615707,BD-19 4307,8Bet1Sco,2.62,-41.049576051416906,-75.16274512462121,-51.628422901829666
-0.5415611224834072,BD-19 4308,8Bet2Sco,4.92,-41.07131188433999,-75.20644423831176,-51.547435291476674
1.1602803423153971,BD+58 1608,13The Dra,4.01,-19.668683860861776,-34.72479306523166,91.69150245119944
-0.8383398173746096,CD-3610642,The Lup,4.23,-31.755698708634817,-58.84851522708288,-74.35339840985216
-0.5242532740677968,BD-20 4405,9Ome1Sco,3.96,-41.03950272672542,-76.22393949874038,-50.0566705168798
-0.5764677075232938,BD-20 4408,10Ome2Sco,4.32,-39.55222802406078,-73.92329117052904,-54.506589334225296
0.3089959996551628,BD+17 2964,7Kap Her,5.0,-44.69618099539766,-84.12769505226302,30.410233961942694
0.7568183968960411,BD+36 2699,16Tau CrB,4.76,-33.859257047946805,-64.33655862462285,68.66118216650169
-1.5435255572324853,CP-78 1092,Del1Aps,4.68,-1.148630277128465,-2.473005011650441,-99.96281756082517
