intensity,x,y,z
1.0280162981264735,60.15125815178055,-40.91457265265133,68.61358384029191
1.1912420080273751,61.255330875325804,-41.53992581379292,67.24744606852322
0.059156163417547404,76.84125429311462,-51.73906991611046,37.662850169321075
0.5105049999754064,64.32623456112972,-43.33008427060499,63.123999748818115
1.770108958317421,64.3214818086043,-43.32892284518743,63.12963981380839
0.711213513653329,81.82441240878667,-54.670742343003774,-17.7728856863958
1.770108958317421,37.41358114877335,-25.532181854370304,89.15341628552163
0.3564511334262442,76.84614172619312,-51.58413271121992,37.8648617352433
1.555965631605075,74.89293956443709,-50.268276122512084,43.175780468550364
0.2937649651961531,68.3085711126802,-45.79553487421624,56.89207412397934
0.2805433637951714,28.720441675167834,-19.462263314138944,93.78889346118976
0.4365158322401658,20.391692997083485,-14.025086670789708,96.88898699330866
1.6443717232149317,81.26974303152967,-53.65283985184135,-22.72887246261454
1.1168632477805611,80.0831105147395,-52.73742569414371,-28.3806155930186
2.3768402866248772,55.909126319260146,-37.09614018827258,74.14880968261758
0.8550667128846833,67.27685456865152,-44.498627309413635,59.10750381234535
0.09204495717531715,79.58588794929594,-52.158935727805016,-30.749501834417053
1.1168632477805611,52.18527246558719,-33.80432690035529,-78.31963240788572
0.7655966069112563,18.873132934594622,-12.842225335973774,97.35955064426496
2.1281390459827123,69.65696410109915,-45.93030519423959,55.12090725833705
0.6606934480075959,60.81474485261968,-39.59297706512418,-68.8038005900206
1.5703628043335527,29.911613100494318,-20.00738861074368,93.30058843707805
1.1803206356517293,81.76605925546934,-53.489226603008596,21.28882785037904
2.7039583641088436,60.12107520334269,-39.688981973987296,69.35590116394224
1.9952623149688797,78.64639754872397,-51.52441074107887,34.058468115766175
1.1587773561551262,22.272677773910253,-14.189032930371603,-96.44998273343751
1.9230917289101583,79.33008794031012,-51.69737201654948,-32.1577187307363
1.0665961212302582,16.93543027316793,-10.707686053955081,-97.97212185531455
0.3404081897010009,38.03975330950673,-25.309853492520652,88.95160754218561
0.32210687912834357,49.54850471373681,-32.549347403969364,80.53251308762513
2.535128630497907,59.62743185029787,-38.67135798015398,70.34980769631758
2.1877616239495516,77.65485131923646,-49.62177871910639,-38.82528999684768
1.8365383433483466,56.490190735252675,-36.513683424270106,73.99735990889779
1.056817509213658,28.098614818084588,-18.348428135976548,94.20086533702236
2.3334580622810024,74.0432418793729,-47.07164115299901,-47.97769201572714
2.147830474130534,75.07293177002332,-48.08117284553416,45.301829248401155
2.147830474130534,25.479216953974625,-16.70225738761082,95.24622880497837
0.6792036326171845,71.01117413842012,-45.30665400245125,53.895456678509944
0.8550667128846833,78.6186093063917,-50.015677899475854,36.29801971161547
2.5585858869056466,61.39027644323744,-39.23493418513384,68.49710868139694
1.9054607179632475,75.26551165217332,-47.16973986674108,-45.936025041796334
1.9230917289101583,35.453296855153624,-22.735134402456243,90.69827675211147
1.3304544179780906,72.30022122727357,-45.36703258734001,52.10096318405763
1.9230917289101583,57.63745240517231,-36.33781582013518,73.19485789086163
3.732501577957205,76.86265426713197,-47.88778084362209,42.41335668023176
0.704693068967147,79.3034485964725,-48.9326118563093,-36.284466891859154
1.499684835502374,23.151673428671078,-14.022302418307024,-96.26720652611515
0.10471285480508993,62.87630115817532,-38.5576972767949,-67.52684453887568
1.0665961212302582,65.14753744142398,-40.511999048629775,64.14496315691578
2.8313919957993785,82.39422247229605,-50.6892638686889,-25.33358702663747
0.704693068967147,66.2126910454019,-40.948356564194185,62.762342524939015
1.258925411794167,33.19982296479425,-20.74219493795953,92.01919965019259
1.2246161992650484,74.48035616886426,-45.810168629138175,48.51911989235838
1.8879913490962943,80.62694084173123,-49.42599805641342,32.501801898223874
1.258925411794167,84.44372903306214,-51.65937569313839,-14.16211601371638
2.312064790175595,20.076239112563186,-12.59115636735631,97.15146630096723
1.9588446735059906,28.642080056705623,-17.170233444278164,-94.2592930882375
1.976969640111861,84.66627944116765,-51.580001605919406,-13.081458631340146
2.3550492838960086,74.06497742100466,-45.25826335797907,49.65952796237475
2.398832919019491,66.51129810268922,-39.99299095516587,-63.061937007637425
1.0,64.94761907177278,-38.87804641253016,-65.34756524961773
1.9408858775927775,57.28301975546801,-34.06740823919582,-74.55244693206679
0.376703798983909,31.02939513800077,-18.292607126337927,-93.28749735034843
1.8365383433483466,44.197441567940395,-25.904136924106773,-85.88109133601891
2.398832919019491,4.6483858332586525,-2.6334566603091787,-99.85718509533218
1.3677288255958489,35.88818116233536,-21.801772184504475,90.75638370095166
2.3768402866248772,78.02095701486765,-46.694579495011,41.621466964395594
1.076465213629835,83.67547287406654,-49.811339615285284,22.743035967787247
1.8535316234148111,30.48508202508149,-18.436070494006277,93.43859523057955
1.4454397707459279,29.542861984201828,-17.835754885378147,93.85683328054016
2.228435149270304,84.51976776274746,-49.67589849272166,-19.715830347009152
2.421029046736178,45.50882530930041,-27.065048890865988,84.83177439793779
1.8365383433483466,79.01853307186884,-46.207084443165805,-40.26135589410913
1.0375284158180127,62.26043976308277,-36.200687781473185,-69.37685381058901
1.5703628043335527,18.47186882169499,-10.338039088844369,-97.7338989810169
1.6595869074375604,32.13534872361088,-18.47833412213386,-92.8755647653499
2.0137242498623875,85.15681882537325,-49.703492506665974,-16.669704261994376
0.6025595860743579,25.98614106621033,-15.513653528113922,95.31026716307458
2.4434305526939712,31.733418331336583,-18.844734251827322,92.94012132543403
1.6443717232149317,82.95015630573816,-47.82777584856188,28.840517093722994
0.9638290236239705,71.25941758504433,-40.79551461766584,-57.07732818308936
0.4920395356814511,33.00717651677257,-18.416858321403918,-92.58156203024419
1.541700452949559,26.00469563864618,-15.182221242627858,95.35856523082379
2.8313919957993785,33.95918505332814,-19.728367180343845,91.96502204050923
1.1168632477805611,85.75094430163107,-48.969345701065876,15.772721166243645
2.51188643150958,72.63695034767042,-41.74842027503838,54.59801139903199
1.1376272858234304,83.95993834535464,-47.943326535063804,25.537544787948868
1.1912420080273751,84.99950225529929,-48.50580150883631,20.54925391192445
2.1281390459827123,74.98725874258918,-42.34012589991722,-50.83527087614603
2.2698648518838214,1.5783204640406616,-0.9310937758943624,99.98320843468308
2.312064790175595,75.1032459082391,-42.29979727457893,-50.6974319327527
2.312064790175595,79.13516984688232,-44.7618897095296,41.64130308884431
4.528975799036206,64.30778132944356,-35.90849686838311,-67.63940503240542
3.0199517204020165,30.632698242269687,-17.569258504536982,93.55724960685197
0.6729766562843179,21.350212387113405,-12.419885421582865,96.90157314068695
1.076465213629835,84.773962099932,-47.342973979546535,-23.916901234300212
0.4920395356814511,87.06754787195912,-48.60308873426085,-7.548633853464599
1.3427649611378643,36.44716910241394,-20.65371887755058,90.80213522240076
1.3677288255958489,83.59213145648971,-46.6622347916614,28.89621779418216
2.535128630497907,64.28707275740678,-35.48898075351155,-67.88007455329416
1.0964781961431846,46.119813782094596,-26.072972453491076,84.812516081911
1.1376272858234304,51.58459549137864,-28.9050256957068,80.64446042674827
1.5848931924611134,68.70411587264681,-37.843310974042915,-62.029253394505744
1.1587773561551262,32.13772539300716,-17.476908649578256,-93.06838491463124
0.8629785477669702,85.17154856617518,-46.82829466568423,-23.514211310259
0.39810717055349726,59.78298809456541,-32.42068321848585,-73.31366608028573
2.3334580622810024,60.69806431874558,-33.4472607455364,72.09039975320933
0.5649369748123024,87.35310600375675,-47.58691090712437,10.24308458492092
0.1,87.52904113459734,-47.631590031413836,-8.360537610542055
1.3427649611378643,70.86331230591847,-38.800549134449284,58.93138684859751
0.8550667128846833,37.23458618335472,-20.664607660476253,90.47960865296068
0.3404081897010009,24.949796025018504,-13.859798782411556,95.84056372967052
0.3341950400261141,79.03825356817825,-42.71948359985648,-43.90899900765161
1.2473835142429432,64.7714743883937,-35.32249832748576,67.5053865810605
2.7289777828080406,2.7777223396865836,-1.4350966787114432,-99.95111183036613
1.8535316234148111,47.56158231255245,-26.019428960577123,84.0290735667827
2.46603933723434,60.2671015373194,-32.77572907477586,72.75732303972795
4.05508535448384,-7.582373159827507,4.456931587626474,99.61246597734817
0.7447319739059889,61.9112063461353,-33.60338408774545,70.97756762962305
0.032508729738543435,43.61371874835287,-23.13289936303373,-86.9638574581379
0.839459986519397,24.48487441792275,-13.431703858486923,96.02124898269372
2.1086281499332884,54.718625230068284,-29.75514577998691,78.23364591109801
0.7244359600749903,35.39245114465148,-19.387172667896746,91.49596678498247
1.9588446735059906,57.99681801646158,-31.422019450788174,75.16000128791728
0.2089296130854039,76.15457657295694,-40.914334240887094,50.264278773484975
0.4130475019901614,60.46278908585745,-32.019028768479416,-72.9317004647664
1.8879913490962943,18.914537222593548,-9.645582752198191,-97.72002361351342
0.6486344335482385,72.70042996165786,-38.47935913368822,-56.86814929334984
2.3550492838960086,42.432709928908615,-22.985171331715303,87.58508450039193
1.3061708881318415,79.17206654597179,-42.32871529058882,44.04615466403946
2.2698648518838214,83.87173187597524,-44.830374679187784,30.91553166691714
2.312064790175595,72.54904241102497,-38.28651346684611,-57.190727673254095
1.3427649611378643,75.22184589364461,-40.06425361983947,52.31184839248143
1.3803842646028843,79.67685026426716,-41.92741726448905,-43.51656251928657
2.4434305526939712,57.474759545193564,-29.930091531855037,-76.1632564700129
1.8197008586099839,73.96965947008748,-39.21176419488996,54.68936849702731
2.2080047330189005,29.252600853754736,-15.691680985877545,94.32951018174724
1.8706821403658,47.236607209433224,-25.268370624201168,84.44058494195625
0.9204495717531714,73.33286648142953,-38.203824519625584,-56.238407567164295
2.421029046736178,42.906462688603405,-22.747773594740472,87.41609838029785
2.46603933723434,74.90345253395175,-38.99157703920392,-53.564257845039364
0.6081350012787179,67.74709529857935,-35.21182011644684,-64.57908951581925
1.8197008586099839,49.286451290235156,-26.017870405399304,83.02961001223072
1.1168632477805611,72.01081088905843,-37.79583322913265,58.188642410833545
0.1690440931643264,87.65685300071782,-45.534089121204765,15.585982481471275
2.1086281499332884,85.1545880835611,-44.162732272506666,-28.25507399646891
1.0,83.74463975653862,-43.3048446207373,-33.33955225286283
1.6595869074375604,87.94817981062396,-45.50851619276168,-13.931712813983218
0.3404081897010009,72.05308426263299,-37.51378955503119,58.31868175347196
1.9408858775927775,78.18903402945699,-40.565421679444476,47.33837261154289
2.228435149270304,81.44333983044395,-42.22974385035764,39.794863130761044
1.7864875748520506,80.91242934484059,-41.65477320835426,-41.44947100358159
1.3427649611378643,83.27332935457133,-43.061894761287064,34.80266998051913
2.51188643150958,73.03398929366261,-37.81545701470751,56.88609336755322
2.2080047330189005,69.75000690794997,-35.97754110740278,61.972195960818375
1.5703628043335527,85.35592148560696,-43.559059439040446,28.582774675126316
1.6904409316432647,85.33029316066647,-43.276484844959505,-29.084135341775337
0.9462371613657934,41.27183602809879,-21.218810845933568,88.57989397800281
1.9230917289101583,76.6030248455723,-38.6285697550477,-51.379083129110455
0.14321878992735435,43.06374075611467,-22.213767972677555,87.47606955359959
1.5275660582380726,69.9929809210009,-35.61192835374026,61.909394930983396
2.3550492838960086,86.27899051736834,-43.61573586481813,-25.56566799976644
0.5395106225151276,19.768683390016992,-10.312130039446519,97.48260937764648
0.6792036326171845,37.30928993244851,-19.1102774134104,90.78994537898453
1.1168632477805611,79.18297620331715,-39.591399693062606,-46.50351975849865
1.0471285480508992,8.373684606917749,-4.0011461866834725,-99.56842991278238
0.8165823713585926,32.509317080072556,-16.597690893361033,93.10027368378539
2.312064790175595,24.959399769453725,-12.957764860202774,95.96418442823493
1.0375284158180127,27.46268467335068,-14.197571932561758,95.10115615360228
0.887156012037961,65.20380805745383,-32.93800382718261,68.29019928721269
2.1677041048196948,44.18000695568647,-22.52338495562255,86.83791865041637
2.032357010936223,61.43343420843686,-30.414564997895255,-72.80719330771146
0.9727472237769649,70.08191476223053,-34.82200311840117,-62.25715478626947
0.9036494737223011,28.433765924192304,-14.48277899783434,94.77220092341493
0.8790225168308846,82.96492339642073,-41.22927606195885,-37.642639137457216
0.7177942912713614,5.381835768232925,-2.508876549240542,-99.82355124029819
1.4859356422870067,71.29951299862127,-35.687276380872895,60.35559419535714
1.3551894123510362,34.31111640311992,-17.412356747466124,92.30144702912585
1.8030177408595682,56.78145412117994,-27.82155574030075,-77.47146251410048
0.40926065973001097,57.83833198849826,-28.875476099000426,76.29504723666088
0.5395106225151276,62.15835847156595,-30.446021143563403,-72.17602280983621
1.0665961212302582,55.55176970417736,-27.751083244843475,78.38289520980844
0.7177942912713614,57.330109952336166,-27.824611243261234,-77.0652288779734
1.258925411794167,49.723765492249356,-24.59121506664736,83.20348121814187
1.8197008586099839,37.18695995413927,-18.57620167919672,90.95083694251005
1.9952623149688797,86.29175431117163,-42.0888543339662,27.968937748054856
1.8879913490962943,70.45784295399586,-34.127682321182796,-62.21731001622042
1.770108958317421,19.157737824397913,-9.668702731101398,97.67034999911296
0.31045595881283566,47.988674582268665,-23.656718921289425,84.48341116287995
1.8879913490962943,88.63389010528873,-42.96186263561884,-17.271707607582307
0.8953647655495938,81.9448046574787,-39.61293117041036,-41.42299691881296
1.9230917289101583,81.56385007055626,-39.34319330065363,-42.41994227453902
0.2937649651961531,59.86472796320416,-29.20767974437109,74.58636463752484
0.30199517204020165,85.25989041524765,-41.20094401632248,-32.14394653031616
1.3551894123510362,88.785424626984,-42.8839156910088,-16.676874671610225
0.9204495717531714,41.81573704829598,-19.886883956772202,-88.63383090895735
0.09120108393559097,39.75552552446665,-18.855703947623873,-89.79955801067754
2.312064790175595,69.86102755251194,-33.88691314900696,63.01677512011247
1.3061708881318415,88.49214581496246,-42.63199439820931,-18.75241804926698
1.3304544179780906,-15.306056730778515,6.2133299487513485,-98.62615859041728
1.4723125024327188,44.567620767711446,-21.630861702913077,86.86675429124139
2.3550492838960086,90.09713755985659,-42.93955182783533,-6.220988052144236
1.5703628043335527,86.2261107095484,-40.66074185243868,-30.19539540913554
2.2490546058357808,38.85076464240739,-17.99204611939725,-90.37092653689986
1.9230917289101583,59.87392687238896,-28.25860597415781,74.94373936011675
1.3061708881318415,24.78855754225876,-11.795445327531858,96.1581763788152
0.9204495717531714,85.56318021736323,-39.808656091526586,-33.07889192940998
0.9204495717531714,86.824550839,-40.274989692902615,28.97279028403193
1.9230917289101583,89.19318125075581,-41.15165668367532,18.738131458572465
0.8550667128846833,22.384977159777154,-9.894738079186345,-96.9587899878116
0.7379042301291009,78.7609368279562,-36.06234360450234,-49.96220775479704
2.535128630497907,69.53831159946576,-32.05698757300235,64.31774846525629
0.22490546058357805,90.29266014432119,-41.31220547260636,-11.854838803259373
2.421029046736178,38.76572610518069,-17.941024846767053,90.4175763166974
0.6606934480075959,87.77853602351054,-40.225992997537716,26.01534356742779
2.910717118066606,46.638698432176355,-21.074922818915496,-85.91088078194325
0.5495408738576244,76.24847286110504,-35.02134975131145,54.40289926047734
0.4405548635065535,53.31804067575658,-24.57243151063216,80.95296256563844
1.1587773561551262,47.068123777916426,-21.16971264837226,-85.65299171898249
3.0199517204020165,10.505350412477465,-4.9916779455882345,99.32130065599517
1.7060823890031236,23.367667309604105,-10.17874173265588,-96.69718372965961
1.3427649611378643,21.413540550333497,-9.40267321057356,-97.2267968082585
2.398832919019491,66.34046723979972,-30.286128789647616,68.42289682074222
1.0665961212302582,74.360682191607,-33.29624365911699,-57.98145481265136
1.541700452949559,89.9081655437705,-40.2484716303268,-17.22156496886214
0.8790225168308846,32.86017646523194,-14.469093225762615,-93.3319567131109
1.7060823890031236,76.8034458484005,-34.33171397020991,54.0607447384838
1.3427649611378643,87.58752546291704,-38.943828593639275,-28.492167305280674
1.3182567385564068,85.39480071244374,-37.818737525878205,-35.74172775945155
1.9054607179632475,43.83176298362267,-19.744002646986022,87.68666325743804
2.0137242498623875,62.75194817670781,-27.970688075255815,72.66246354634916
1.7060823890031236,33.71232677250633,-15.18570606619506,92.91325715340561
0.38725764492161713,51.781484711155485,-23.1738242902578,82.35078450672239
0.47863009232263837,90.96124397670943,-39.89290794417535,11.602068348664998
0.405508535448384,18.335729076896474,-7.846079806591963,-97.9910203584351
0.4405548635065535,50.942830465458826,-22.54373700347181,83.04581835400153
2.147830474130534,76.7293609101427,-33.29190658118578,-54.81107671365948
2.089296130854039,83.28699669504391,-36.353298689761594,41.73384544818179
2.7797132677592895,81.71068222259568,-35.28743262493863,-45.58685676221164
2.2698648518838214,81.69901796282223,-35.280985449785604,-45.612745253958025
0.839459986519397,3.7084055180419515,-1.865606752758187,99.91379904676741
1.0864256236170653,24.879724641919477,-10.480408990739809,-96.28686477982905
1.3061708881318415,90.44579776512104,-39.03479376757745,17.20007389965294
2.51188643150958,66.44199592848003,-28.6276194297001,69.03564718917394
3.3113112148259103,13.258432310061695,-5.924651757946447,98.93994377513347
0.5395106225151276,89.12180966300238,-37.89499634512722,24.925334388817554
1.0092528860766843,69.57714527125626,-29.29994697416748,-65.57845654796608
1.8706821403658,57.68709223142451,-24.652748272031896,77.87452338550106
2.7797132677592895,42.423996224080156,-18.2297109857508,88.70108331782217
1.6143585568264869,66.6273266619766,-28.360568329200202,68.96722051759828
0.2535128630497908,58.77093191412411,-24.56332446858325,-77.08839506045308
1.0092528860766843,13.456406348557751,-5.850081155116598,98.9176509964781
0.4487453899331321,92.18980613199628,-38.739615692391055,-0.5308684872820826
0.3837072454922787,92.19096833054898,-38.73694883574691,-0.523596383141958
0.28840315031266067,53.96492468454737,-22.419700482283282,-81.14889977119736
1.0,35.930579220870065,-15.420592948746934,92.0391155431311
1.1168632477805611,90.5682415613157,-37.916475077549144,18.966669137852477
1.5703628043335527,81.07437020741833,-33.67884911544276,-47.88195503245164
1.3551894123510362,73.23891705660655,-30.647767770586203,60.801113139939524
2.3768402866248772,83.2349323940836,-34.46640101895737,-43.40522123146878
1.0185913880541173,90.84277193111262,-37.64378857019342,18.180648227014043
2.312064790175595,85.22143407449973,-35.17360205285204,-38.731445789091076
2.147830474130534,38.51255817629628,-16.282535356237958,90.83865864867366
2.7542287033381654,64.28202135345668,-26.71470397490006,71.7923834556786
2.4434305526939712,82.37428316594936,-33.74427350892489,-45.560964413090076
0.2070141348791042,40.107365988070526,-16.783100925100545,90.05402110309596
0.36307805477010147,49.456117490507204,-20.60431990283388,84.43668896935047
0.5546257129579109,86.82268855734172,-35.676457195383584,-34.482041030959955
1.1912420080273751,70.16444087230492,-29.05230327340646,65.06085544770252
2.3768402866248772,53.868142008108485,-22.283088945958436,81.25076752634871
0.3404081897010009,73.79649445863079,-30.00128855491261,-60.44832578874409
1.8879913490962943,0.6918392781908002,-0.26751361926103373,-99.99724893654157
1.406047524129914,0.3405761746626864,-0.14683678753669957,99.99931223177026
0.4168693834703353,65.5566127298899,-26.990930820190947,70.52531588616178
1.9054607179632475,89.16428035847505,-36.338867842268925,-27.00403288580008
1.8706821403658,89.72535822821551,-36.56753491024445,-24.742180207218066
0.5495408738576244,22.889205100178028,-9.131673925600797,-96.9159265611101
2.3334580622810024,84.92770026162158,-34.44743834021546,-40.008245650980705
2.2698648518838214,73.8538450476326,-30.000198710760866,60.37878475917792
0.21086281499332893,54.11917779704684,-22.060380431354293,81.14464991480062
2.421029046736178,85.14899932931479,-34.14698788502941,39.794863130761044
2.2080047330189005,82.01581613690978,-32.811596672713414,46.87008669912817
1.4723125024327188,58.77671757618606,-23.616173543552712,77.37941469234606
2.2698648518838214,53.78911386819319,-21.646716413028575,81.47484825274894
1.4859356422870067,91.74303486311372,-36.11619415307554,-16.69838537113251
1.0375284158180127,-0.5843928273233031,0.24241701800527007,99.99799857503527
0.7870457896950988,80.15932099240472,-31.295800079780047,-50.94169368408418
2.032357010936223,31.53459789070879,-12.123683046273857,-94.12005867648404
1.258925411794167,38.746821500016246,-15.325960372266005,90.90543857390277
2.8575905433749456,11.796174616726088,-4.70331299931966,99.19036803663013
1.5995580286146687,73.65224106039226,-28.41695777262685,-61.38260256563428
0.2654605561975538,93.21295903549708,-36.08163795659865,-3.0756576883134854
2.2490546058357808,23.096838123582206,-9.181621400440116,96.8619321361701
1.2246161992650484,17.070409304556815,-6.873510763127504,98.29219692307254
2.1281390459827123,61.61565869156793,-23.501524814226165,-75.17439015655879
1.3931568029453034,70.57216904243569,-26.881874107030278,-65.55100152659499
1.4454397707459279,61.51242621569718,-23.31111224771166,-75.31808193809105
1.282330582656022,61.83235152358587,-23.774949975166553,74.9100264233169
1.8030177408595682,67.55656902198554,-25.888016516326722,69.03564718917394
2.3768402866248772,86.97729133027302,-33.12355980056358,36.575682891605744
2.147830474130534,58.65684533432097,-22.548560980594303,77.7877682745171
2.3334580622810024,50.766455754322514,-19.522158390851413,83.91455357628332
2.1677041048196948,87.512005602708,-33.12113298916313,35.27944762756036
2.1677041048196948,66.3481464948978,-25.199431802895273,70.44793888754171
0.6729766562843179,92.84576326245879,-34.82601157279349,-12.91561698654423
2.99226463660819,43.50000889146589,-16.017818110626035,-88.60687743858989
2.032357010936223,87.80740332677799,-32.668364874250635,-34.96623882334738
0.4655860935229589,47.941640794333374,-18.074212392751082,85.87736561125308
2.535128630497907,72.65748729953006,-26.89664488684625,-63.22546981359266
0.704693068967147,11.945398887783409,-4.599268492974838,99.17738741639282
1.202264434617413,77.55909741083063,-28.667541281505112,-56.23840756716431
2.3768402866248772,63.01368877353209,-23.468492541281858,74.01692296355094
1.3931568029453034,83.70037170007683,-30.929880706828317,45.13967497368968
2.1877616239495516,78.88353850942657,-28.81524842009388,-54.28691196522504
1.5995580286146687,42.227646690127884,-15.1997663304342,-89.36326403234122
0.7943282347242815,35.21919405119617,-13.057391375146764,92.67746706109544
0.5861381645140287,72.15804545434767,-26.526949520953682,63.94949120455197
1.4588142602753487,72.14994057942296,-26.12800288874009,-64.1226445137108
1.9952623149688797,81.98624732725021,-29.928360506182432,48.81135612341594
1.3551894123510362,15.318917461501407,-5.787263489701466,98.65008032996464
1.6904409316432647,65.35962102919123,-23.927387519711797,71.80250737545343
0.779830110523259,29.33826488312493,-10.874388327676186,94.97901816794328
0.30478949896279833,83.32116201914526,-30.056341540695584,-46.41336330162253
2.1877616239495516,92.26012304842308,-33.21568814477282,-19.616007650870998
0.299226463660819,5.4180573781845025,-1.8114109480088225,-99.83668386231653
1.258925411794167,87.09821814558067,-31.323663929082606,37.85139989383129
0.39810717055349726,62.750885089423434,-22.679896376395522,74.48455357220004
1.541700452949559,38.70096108281438,-14.027380969140134,91.13434146584422
0.14996848355023734,87.03437437484634,-31.050753743757376,38.221307789289824
1.6143585568264869,60.449217141482976,-21.22380989509155,-76.781781957173
0.04528975799036208,48.21668363309833,-16.91634653454629,-85.95922660976454
1.9230917289101583,77.81115993110363,-27.41372016942319,-56.51470018188871
2.2490546058357808,67.19868470638117,-23.95370799751501,70.0753640511568
1.7538805018417616,63.49074861442706,-22.259545844784707,-73.98268350880195
0.8241381150130023,68.45320425875636,-24.416606044464576,68.6876129733622
0.5395106225151276,78.47366944126485,-27.88278606770995,55.35732512979122
1.499684835502374,87.55011821069091,-31.021753715190684,37.048989159329324
1.555965631605075,61.504257488067424,-21.900176978849363,75.74700363140828
0.5701642722807473,64.1738572194626,-22.253553988782734,-73.39274749213547
2.4888573182823914,92.11637673763806,-32.142175775366034,-21.94205261945671
2.1677041048196948,36.2110630651197,-12.419887296289529,-92.38238636905517
2.398832919019491,88.49588705497239,-30.80093248908876,-34.925356578797675
1.8365383433483466,37.40645452974426,-13.18267727768059,91.79855216345571
0.4920395356814511,81.4564567896994,-28.211471045938808,-50.68489467969714
0.09817479430199844,78.88900354835434,-27.548629685498042,54.932668983028975
2.4434305526939712,61.878905139535796,-21.631802973214842,75.51864802060709
2.3550492838960086,61.284124183032915,-21.378875872050543,76.0736471425293
2.6302679918953813,86.28112695568849,-29.83044655284629,40.813130114145196
1.5703628043335527,65.70957142661551,-22.597829074024844,71.91377019786734
0.5701642722807473,46.666519973298676,-15.697841145197188,-87.03915036902572
0.704693068967147,56.53088537264077,-19.439856825586432,80.16452435825994
1.0471285480508992,55.43004072870644,-18.63318072840417,-81.11914176540931
2.910717118066606,43.52779750435917,-14.536044282401539,-88.84837793139256
2.5585858869056466,48.46703044200865,-16.10600384708246,-85.97408679486611
2.0701413487910423,86.22677743645474,-29.07297710721478,41.46932426562391
2.7289777828080406,47.679248306607455,-16.226697246763845,86.39087670222324
2.7542287033381654,47.33476832219872,-15.67090035282978,-86.68242376638676
0.9036494737223011,13.50685406249127,-4.233978098677474,-98.99312260351465
3.221068791283436,20.213312862686948,-6.404113862315858,-97.7261956117889
0.31045595881283566,91.86610148747576,-30.42924846731608,25.19286079839184
1.3182567385564068,58.14873600983478,-19.40834522378589,79.00658603010822
0.24888573182823912,80.93484959188973,-26.871808068283332,52.22505196435453
2.1281390459827123,76.45922696933484,-25.094776733360494,-59.36529956089272
2.312064790175595,30.566472735854997,-9.879084434828659,-94.70002341719751
0.8317637711026709,83.7635034089225,-27.397686816228617,-47.2550764869054
3.162277660168379,71.39570209565262,-23.271940764198753,-66.03840167157628
2.2490546058357808,24.311584592788417,-7.748298150333837,-96.68976538580092
1.202264434617413,91.8934708128789,-29.98512724545337,-25.621907931232286
2.1677041048196948,74.23829003917048,-24.14416583361454,-62.49588425055621
0.16292960326397227,53.56216719135011,-17.260113347832032,-82.66306752707553
1.9588446735059906,90.34254417212405,-29.13487045248413,-31.454475615161364
2.2908676527677736,39.794692734622494,-13.047922881462254,90.8082272629325
1.499684835502374,69.29001530006504,-22.452983707984917,68.51829903263592
0.26302679918953814,88.44721991333596,-28.060650539026916,-37.27853512315897
2.228435149270304,68.51163671999612,-21.60656603673623,-69.56516325034706
2.7039583641088436,91.0566612341819,-28.911842909098972,29.54301583256219
1.8365383433483466,47.282075403569415,-15.181372236298568,86.79822165548163
1.7378008287493747,22.911109927944587,-7.362937271800812,97.06115699187376
0.16143585568264862,79.9631282746628,-25.210998869937928,54.500492222637874
0.9638290236239705,71.69116229597073,-22.248122593789727,-66.0711608018543
2.51188643150958,29.1908568492514,-8.959603089866626,-95.22404837475963
1.9588446735059906,22.14603884330178,-7.087760075187281,97.25901819711913
0.9727472237769649,34.87824639361272,-11.035563324474206,93.06838491463124
1.8365383433483466,39.165335235896144,-11.943218783392481,-91.23286710912846
1.5275660582380726,54.31451857136283,-17.030681937116295,82.2185438031948
2.3768402866248772,89.04927196451108,-27.798998623723964,36.0200338438033
1.9952623149688797,47.474524931933466,-14.929953487320606,86.73676251367507
1.5995580286146687,76.26535479060975,-23.553990960880228,-60.239564809825694
0.16749428760264373,34.15013432358746,-10.819941982063147,93.3632539127987
0.39810717055349726,67.51063359514782,-20.470549062089013,-70.87503772611558
1.1376272858234304,30.391262982730296,-9.38151731558451,94.80695263097488
0.7585775750291839,89.00339702305592,-27.040592566634626,36.704245966938814
0.20511621788255657,92.13975041059079,-27.89980688832071,-27.053043634098668
0.6194410750767817,64.37879829362615,-19.672335592732463,73.94842488245108
1.7060823890031236,52.23704611625246,-15.56468097644139,-83.83932084141735
1.7218685749860068,31.0774709032687,-9.108790456456935,-94.61089122652237
0.5152286445817565,7.773311279654802,-2.5450902605839247,99.66492937495653
1.1803206356517293,84.0640282914201,-25.28506736126807,47.89472325794832
1.3677288255958489,89.89475201608812,-26.85076140384436,-34.6117057077493
2.51188643150958,53.289214243507004,-16.07078129179196,83.07821395516997
2.2490546058357808,70.60759099152278,-21.18721036945612,67.56974331114661
1.6595869074375604,45.6706716593641,-13.731549158955652,87.89558753360569
1.3803842646028843,54.64610804634268,-16.2729726057011,82.15225643864899
0.1330454417978091,85.26400626598924,-24.993528933371437,-45.88434097739742
1.9588446735059906,94.47371030025762,-27.72974033732785,-17.486553775040143
1.0964781961431846,90.14195686674402,-26.3771434342144,-34.33182075691502
1.3803842646028843,67.03040535931191,-19.818200154477264,71.51338126535065
2.3768402866248772,71.55937998069743,-20.773557491559977,-66.69118716834342
1.8365383433483466,82.99493287219063,-24.35002332476524,50.18881829276277
